,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
50147,tm170892,21 & Over,MOVIE,R,91,2013,0.0,5.8,74060.0
50200,tm142690,The Legend of Hercules,MOVIE,PG-13,99,2014,0.0,4.2,54159.0
50245,tm179735,Six by Sondheim,MOVIE,,86,2013,0.0,7.9,933.0
50253,tm148009,Meet the Patels,MOVIE,PG,88,2014,0.0,7.1,3397.0
50262,tm186499,The Kingdom of Dreams and Madness,MOVIE,PG,118,2013,0.0,7.7,5149.0
50276,tm173713,The Best Man Holiday,MOVIE,R,118,2013,0.0,6.6,15696.0
50299,tm168970,Gloria,MOVIE,R,105,2013,0.0,6.9,8826.0
50313,ts41319,Sr. Ávila,SHOW,TV-MA,53,2013,4.0,8.2,918.0
50339,tm177456,Clear History,MOVIE,,100,2013,0.0,6.5,18175.0
50397,tm165948,Manhunt: The Inside Story of the Hunt for Bin Laden,MOVIE,,100,2013,0.0,6.8,1036.0
50419,tm135223,Adult Beginners,MOVIE,R,90,2014,0.0,5.6,8428.0
50430,tm148220,Escobar: Paradise Lost,MOVIE,PG-13,120,2014,0.0,6.5,22053.0
50504,tm188197,Phil Spector,MOVIE,,91,2013,0.0,6.2,7256.0
50512,tm148119,Jerrod Carmichael: Love at the Store,MOVIE,,54,2014,0.0,7.0,530.0
50533,tm187389,12 Rounds 2: Reloaded,MOVIE,PG-13,95,2013,0.0,5.3,5617.0
50545,tm176646,The Cheshire Murders,MOVIE,,115,2013,0.0,6.6,2680.0
50562,tm171954,Mike Tyson: Undisputed Truth,MOVIE,,90,2013,0.0,7.4,2979.0
50572,tm146290,Billy Crystal: 700 Sundays,MOVIE,,119,2014,0.0,8.3,1202.0
50609,tm136762,Cymbeline,MOVIE,R,97,2014,0.0,3.7,3963.0
50653,tm172988,Valentine Road,MOVIE,,89,2013,0.0,7.1,1789.0
50735,tm150188,Frontera,MOVIE,PG-13,103,2014,0.0,6.6,7851.0
50736,tm151349,Banksy Does New York,MOVIE,,79,2014,0.0,7.2,2225.0
50768,tm170882,Sarah Silverman: We Are Miracles,MOVIE,,60,2013,0.0,6.6,1424.0
50799,tm160479,Necessary Evil: Super-Villains of DC Comics,MOVIE,,99,2013,0.0,6.8,1238.0
50846,tm158810,Nixon by Nixon: In His Own Words,MOVIE,,72,2014,0.0,7.5,514.0
50848,tm158086,A Good Job: Stories of the FDNY,MOVIE,G,60,2014,0.0,7.9,377.0
50850,tm167585,An Apology to Elephants,MOVIE,PG,40,2013,0.0,8.1,364.0
50858,tm186911,Mary and Martha,MOVIE,,90,2013,0.0,6.8,3432.0
50874,tm174415,Muhammad Ali's Greatest Fight,MOVIE,,97,2013,0.0,6.8,2465.0
50889,tm181863,Once Upon a Time in Brooklyn,MOVIE,R,116,2013,0.0,3.8,684.0
50897,tm138091,Cantinflas,MOVIE,PG,106,2014,0.0,6.6,3971.0
50899,tm158074,Questioning Darwin,MOVIE,,56,2014,0.0,5.3,575.0
50913,tm188497,State of Play: Trophy Kids,MOVIE,PG,57,2013,0.0,7.1,1633.0
50915,tm176942,Life According to Sam,MOVIE,,90,2013,0.0,8.2,867.0
50920,tm211368,Nightingale,MOVIE,,83,2014,0.0,6.4,1933.0
50921,tm132789,Terror at the Mall,MOVIE,,60,2014,0.0,8.0,673.0
50922,tm206335,Americans in Bed,MOVIE,,80,2013,0.0,5.7,114.0
50939,tm249883,Habla Men,MOVIE,,58,2014,0.0,7.1,14.0
50958,tm313461,Habla Women,MOVIE,PG,56,2013,0.0,7.6,34.0
50961,tm178995,50 Children: The Rescue Mission of Mr. and Mrs. Kraus,MOVIE,,62,2013,0.0,7.6,375.0
50974,ts43915,Head Over Heels,SHOW,,35,2014,2.0,7.0,140.0
50975,tm157418,Paycheck to Paycheck: The Life & Times of Katrina Gilbert,MOVIE,,74,2014,0.0,7.3,175.0
50992,tm178161,The Out List,MOVIE,PG,60,2013,0.0,7.2,648.0
51008,tm185863,Miss You Can Do It,MOVIE,,75,2013,0.0,8.0,246.0
51009,tm249369,Before We Are Forgotten,MOVIE,,81,2014,0.0,7.5,50.0
51010,tm168056,Fall to Grace,MOVIE,,48,2013,0.0,5.9,119.0
51011,tm174080,Gasland Part II,MOVIE,,125,2013,0.0,7.6,1677.0
51019,tm178184,Jungle Master,MOVIE,PG,90,2013,0.0,4.0,168.0
51021,tm187579,Tapia,MOVIE,,81,2013,0.0,7.8,243.0
51027,tm146021,The Case Against 8,MOVIE,,109,2014,0.0,7.4,1084.0
51044,tm473166,Santana: Corazón Live from Mexico  - Live It To Believe It,MOVIE,,133,2014,0.0,8.0,22.0
51206,tm123342,Fantastic Beasts and Where to Find Them,MOVIE,PG-13,132,2016,0.0,7.2,459363.0
51272,tm136491,Black Mass,MOVIE,R,123,2015,0.0,6.9,177808.0
51358,tm138935,Love & Mercy,MOVIE,PG-13,122,2015,0.0,7.4,39077.0
51365,ts38785,Berserk,SHOW,TV-MA,25,2016,2.0,6.8,5711.0
51499,tm1881,Batman v Superman: Dawn of Justice,MOVIE,PG-13,153,2016,0.0,6.4,677372.0
51511,ts21650,The Jinx: The Life and Deaths of Robert Durst,SHOW,TV-MA,45,2015,1.0,8.6,44477.0
51565,tm141359,Get Hard,MOVIE,R,100,2015,0.0,6.0,132926.0
51696,tm122844,Suicide Squad,MOVIE,PG-13,123,2016,0.0,5.9,672065.0
51751,tm139277,Magic Mike XXL,MOVIE,R,115,2015,0.0,5.6,55480.0
51833,tm139317,Vacation,MOVIE,R,99,2015,0.0,6.1,109864.0
51847,tm232891,Tickled,MOVIE,R,92,2016,0.0,7.5,18292.0
51923,tm138310,San Andreas,MOVIE,PG-13,114,2015,0.0,6.0,232334.0
51968,tm137758,High-Rise,MOVIE,R,119,2016,0.0,5.5,42014.0
51992,tm121566,How to Be Single,MOVIE,R,110,2016,0.0,6.0,87190.0
52042,tm138297,The Conjuring 2,MOVIE,R,134,2016,0.0,7.3,260693.0
52066,tm142102,Going Clear: Scientology and the Prison of Belief,MOVIE,,119,2015,0.0,8.0,38757.0
52093,tm233579,The Lure,MOVIE,,93,2015,0.0,6.3,8007.0
52153,tm141858,Child 44,MOVIE,R,137,2015,0.0,6.5,69954.0
52179,tm138779,Point Break,MOVIE,PG-13,114,2015,0.0,5.3,61960.0
52235,ts38071,Chewing Gum,SHOW,TV-MA,23,2015,2.0,7.7,9066.0
52248,tm239743,Batman: The Killing Joke,MOVIE,R,72,2016,0.0,6.4,55806.0
52259,tm239292,The First Monday in May,MOVIE,PG-13,91,2016,0.0,7.1,1718.0
52271,tm193314,Cobain: Montage of Heck,MOVIE,,132,2015,0.0,7.5,29623.0
52342,tm212848,War on Everyone,MOVIE,R,98,2016,0.0,5.8,18818.0
52347,tm235809,Cameraperson,MOVIE,,102,2016,0.0,7.4,2840.0
52352,ts21887,Togetherness,SHOW,TV-MA,27,2015,2.0,7.5,8437.0
52372,tm137881,The Wolfpack,MOVIE,R,89,2015,0.0,7.0,12830.0
52386,tm270502,Army of One,MOVIE,R,92,2016,0.0,5.1,7627.0
52396,tm248112,Princess Cut,MOVIE,PG,97,2015,0.0,4.8,431.0
52442,tm201352,7 Days in Hell,MOVIE,NC-17,43,2015,0.0,7.1,18419.0
52496,tm233393,Bridget Jones's Baby,MOVIE,R,123,2016,0.0,6.5,74683.0
52500,ts43212,The Pact,SHOW,,53,2015,2.0,7.3,1040.0
52550,tm204164,American Pastoral,MOVIE,R,108,2016,0.0,6.1,16572.0
52576,tm243960,The Assignment,MOVIE,R,95,2016,0.0,4.7,8262.0
52593,tm239775,Max Steel,MOVIE,PG-13,92,2016,0.0,4.6,19349.0
52605,tm245015,Batman: Return of the Caped Crusaders,MOVIE,PG,78,2016,0.0,6.8,5430.0
52645,tm136193,Sunset Song,MOVIE,PG-13,135,2015,0.0,6.4,3664.0
52660,tm246558,Beware the Slenderman,MOVIE,,117,2016,0.0,6.2,6984.0
52716,tm137258,Danny Collins,MOVIE,R,107,2015,0.0,7.0,31354.0
52731,tm135787,Spare Parts,MOVIE,PG-13,115,2015,0.0,7.3,11152.0
52809,tm221873,Everything Is Copy,MOVIE,,89,2015,0.0,7.4,970.0
52822,ts41277,Impractical Jokers: Inside Jokes,SHOW,TV-14,29,2016,1.0,8.6,2663.0
52832,tm234364,Kareem: Minority of One,MOVIE,,89,2015,0.0,7.4,664.0
52839,tm356424,Never-Ending Man: Hayao Miyazaki,MOVIE,,70,2016,0.0,6.8,659.0
52863,tm220464,Regular Show: The Movie,MOVIE,,70,2015,0.0,7.4,4382.0
52876,tm222614,The Ones Below,MOVIE,R,87,2016,0.0,6.1,10208.0
52894,tm196228,Night Owls,MOVIE,R,92,2015,0.0,6.2,2326.0
52923,tm236726,The Confirmation,MOVIE,PG-13,101,2016,0.0,6.4,6759.0
52935,ts38121,Golden Life,SHOW,,54,2015,3.0,8.8,7769.0
52963,tm239083,Confirmation,MOVIE,,110,2016,0.0,6.8,5240.0
52984,tm230522,Norman: The Moderate Rise and Tragic Fall of a New York Fixer,MOVIE,R,117,2016,0.0,6.1,6106.0
52993,ts38720,Kiznaiver,SHOW,TV-PG,24,2016,1.0,7.0,1414.0
53014,tm244639,Looking: The Movie,MOVIE,,85,2016,0.0,7.5,8816.0
53029,tm343584,Every Brilliant Thing,MOVIE,,60,2016,0.0,8.4,577.0
53044,tm220754,Tig Notaro: Boyish Girl Interrupted,MOVIE,,53,2015,0.0,6.8,663.0
53054,tm246466,Mapplethorpe: Look at the Pictures,MOVIE,,105,2016,0.0,7.5,1443.0
53073,tm241262,Brother Nature,MOVIE,R,97,2016,0.0,4.8,1473.0
53098,tm322471,Blow Up of Blow-Up,MOVIE,,52,2016,0.0,5.4,48.0
53106,tm229275,Viva,MOVIE,R,100,2015,0.0,7.3,1773.0
53108,tm220748,Amy Schumer: Live at the Apollo,MOVIE,,61,2015,0.0,5.8,3373.0
53151,tm214508,Ingrid Bergman: In Her Own Words,MOVIE,,114,2015,0.0,7.4,2243.0
53187,tm201644,Bessie,MOVIE,,107,2015,0.0,6.6,4476.0
53194,ts271031,Nuclear Family,SHOW,TV-MA,58,2016,1.0,6.8,393.0
53240,tm200765,Collide,MOVIE,PG-13,98,2016,0.0,5.6,16150.0
53281,tm215537,Ferrell Takes the Field,MOVIE,,49,2015,0.0,5.8,1120.0
53283,tm232949,Whitney Cummings: I'm Your Girlfriend,MOVIE,,70,2016,0.0,6.2,707.0
53286,ts51282,Mighty Magiswords,SHOW,TV-PG,14,2015,2.0,4.7,1258.0
53289,tm246999,Nothing Left Unsaid: Gloria Vanderbilt & Anderson Cooper,MOVIE,PG,108,2016,0.0,7.8,723.0
53302,ts53390,Mamon,SHOW,,54,2015,1.0,7.3,282.0
53320,tm229933,Robinson Crusoe,MOVIE,PG,91,2016,0.0,5.4,6116.0
53325,tm315909,Pete Holmes: Faces and Sounds,MOVIE,,57,2016,0.0,6.7,713.0
53335,tm205306,Thought Crimes,MOVIE,R,81,2015,0.0,6.4,1598.0
53353,tm201159,Mavis!,MOVIE,,80,2015,0.0,7.4,369.0
53354,tm242025,Abortion: Stories Women Tell,MOVIE,,92,2016,0.0,7.1,250.0
53359,tm247549,3 Days of Terror: The Charlie Hebdo Attacks,MOVIE,,59,2016,0.0,6.2,147.0
53407,ts37709,Long Live the Royals,SHOW,TV-PG,11,2015,1.0,6.7,176.0
53491,tm136985,Batkid Begins,MOVIE,PG,87,2015,0.0,6.9,1701.0
53532,ts77705,Messy goes to OKIDO,SHOW,TV-G,11,2015,2.0,7.2,79.0
53550,tm239773,Presenting Princess Shaw,MOVIE,,83,2016,0.0,6.8,575.0
53555,tm271231,Marathon: The Patriots Day Bombing,MOVIE,,108,2016,0.0,7.9,878.0
53563,tm267036,The Trans List,MOVIE,,57,2016,0.0,6.2,406.0
53584,tm228664,The Leisure Class,MOVIE,,81,2015,0.0,3.9,1779.0
53606,tm2250,"3 ½ Minutes, 10 Bullets",MOVIE,,98,2015,0.0,7.2,1867.0
53618,tm205457,The Diplomat,MOVIE,,104,2015,0.0,7.0,300.0
53626,tm233438,Jim: The James Foley Story,MOVIE,,111,2016,0.0,7.6,1574.0
53629,tm238736,Becoming Mike Nichols,MOVIE,,72,2016,0.0,7.1,551.0
53649,tm232840,Americano,MOVIE,G,97,2016,0.0,4.1,296.0
53654,tm236718,Class Divide,MOVIE,,74,2016,0.0,7.3,556.0
53655,tm318755,Jackson,MOVIE,,92,2016,0.0,7.4,147.0
53696,tm233177,Suited,MOVIE,,78,2016,0.0,7.0,306.0
53707,tm233385,Spark: A Space Tail,MOVIE,PG,97,2016,0.0,4.4,1214.0
53711,tm308433,Risky Drinking,MOVIE,,82,2016,0.0,6.6,373.0
53713,tm211584,Southern Rites,MOVIE,,90,2015,0.0,6.5,473.0
53714,tm218910,Toe Tag Parole: To Live and Die on Yard A,MOVIE,,80,2015,0.0,6.4,115.0
53720,tm193126,How to Dance in Ohio,MOVIE,,88,2015,0.0,7.7,252.0
53726,tm193938,A Mouse Tale,MOVIE,PG,92,2015,0.0,5.1,420.0
53728,tm233719,"Heroin: Cape Cod, USA",MOVIE,,75,2015,0.0,7.1,730.0
53730,tm267274,Brillo Box (3¢ off),MOVIE,,40,2016,0.0,7.1,275.0
53732,tm195994,Rosie O'Donnell: A Heartfelt Stand Up,MOVIE,,56,2015,0.0,6.4,207.0
53753,tm427442,Foreign Wars,MOVIE,,71,2016,0.0,8.2,61.0
53754,tm226857,San Francisco 2.0,MOVIE,,39,2015,0.0,6.9,390.0
53759,tm574509,The Poet of Havana,MOVIE,,100,2015,0.0,8.3,32.0
53762,tm245409,Meet the Donors: Does Money Talk?,MOVIE,,66,2016,0.0,6.5,123.0
53763,tm212140,Requiem for the Dead: American Spring 2014,MOVIE,,67,2015,0.0,7.2,183.0
53767,tm203037,Living With Lincoln,MOVIE,,60,2015,0.0,7.6,332.0
53774,tm193313,Larry Kramer In Love & Anger,MOVIE,,82,2015,0.0,7.7,290.0
53775,tm402330,Kittenhood,MOVIE,,51,2015,0.0,6.8,122.0
53786,tm235243,Wiener Dog Internationals,MOVIE,G,92,2015,0.0,4.4,193.0
53801,ts53334,The Silent Valley,SHOW,TV-MA,58,2016,1.0,6.7,652.0
53817,tm229895,The Latin Explosion: A New America,MOVIE,,64,2015,0.0,7.1,136.0
53819,tm235380,Homegrown: The Counter-Terror Dilemma,MOVIE,,93,2016,0.0,6.7,231.0
53835,tm315820,Habla y vota,MOVIE,PG,54,2016,0.0,3.5,17.0
53836,tm246903,Solitary,MOVIE,,81,2016,0.0,7.2,398.0
53923,tm208397,Fantastic Beasts: The Crimes of Grindelwald,MOVIE,PG-13,134,2018,0.0,6.5,266784.0
53984,tm222161,Paddington 2,MOVIE,PG,104,2017,0.0,7.8,72209.0
54046,tm239091,Blade Runner 2049,MOVIE,R,164,2017,0.0,8.0,539864.0
54092,tm357148,Crazy Rich Asians,MOVIE,PG-13,120,2018,0.0,6.9,164520.0
54175,tm225321,Ready Player One,MOVIE,PG-13,140,2018,0.0,7.4,420708.0
54225,tm232797,Dunkirk,MOVIE,PG-13,107,2017,0.0,7.8,619645.0
54291,tm196644,The Lego Batman Movie,MOVIE,PG,105,2017,0.0,7.3,146333.0
54386,tm244183,The House,MOVIE,R,88,2017,0.0,5.6,43500.0
54460,tm244208,It,MOVIE,R,135,2017,0.0,7.3,516223.0
54587,tm266647,Ocean's Eight,MOVIE,PG-13,111,2018,0.0,6.3,212065.0
54640,tm544,Aquaman,MOVIE,PG-13,143,2018,0.0,6.8,445154.0
54712,tm123167,Kong: Skull Island,MOVIE,PG-13,118,2017,0.0,6.6,306702.0
54765,tm305149,Dragged Across Concrete,MOVIE,R,158,2018,0.0,6.9,44389.0
54841,tm11937,Wonder Woman,MOVIE,PG-13,141,2017,0.0,7.4,637380.0
54893,tm308123,The Nun,MOVIE,R,96,2018,0.0,5.3,134528.0
54996,tm443,Justice League,MOVIE,PG-13,120,2017,0.0,6.1,441818.0
55025,tm310091,Robin Hood,MOVIE,PG-13,104,2018,0.0,5.3,71720.0
55104,tm312762,Borg vs McEnroe,MOVIE,R,108,2017,0.0,6.9,30805.0
55152,tm367475,Kin,MOVIE,PG-13,102,2018,0.0,5.8,16765.0
55229,tm298080,Rampage,MOVIE,PG-13,100,2018,0.0,6.1,162523.0
55282,tm232804,The Snowman,MOVIE,R,119,2017,0.0,5.1,62780.0
55314,tm244192,Annabelle: Creation,MOVIE,R,110,2017,0.0,6.5,129883.0
55397,tm244370,Fahrenheit 451,MOVIE,PG-13,100,2018,0.0,4.9,19649.0
55405,tm244065,David Lynch: The Art Life,MOVIE,,88,2017,0.0,7.2,5792.0
55436,tm349036,Teen Titans Go! To the Movies,MOVIE,PG,85,2018,0.0,6.7,18992.0
55447,tm437653,Constantine: City of Demons - The Movie,MOVIE,R,90,2018,0.0,7.3,6916.0
55459,tm363938,Profile,MOVIE,R,106,2018,0.0,6.7,3982.0
55476,tm276163,"Night Is Short, Walk On Girl",MOVIE,,93,2017,0.0,7.5,4839.0
55477,ts86524,The Shivering Truth,SHOW,TV-MA,11,2018,2.0,8.0,1899.0
55511,tm322707,Tour de Pharmacy,MOVIE,,41,2017,0.0,7.1,10772.0
55528,tm363512,Robin Williams: Come Inside My Mind,MOVIE,,116,2018,0.0,7.9,7963.0
55544,tm310542,Mommy Dead and Dearest,MOVIE,,82,2017,0.0,7.4,9427.0
55641,tm361399,The Tale,MOVIE,NC-17,110,2018,0.0,7.2,17645.0
55667,tm318166,The 15:17 to Paris,MOVIE,PG-13,94,2018,0.0,5.3,32513.0
55728,tm229671,The Wizard of Lies,MOVIE,,133,2017,0.0,6.8,25136.0
55746,tm370689,Batman Ninja,MOVIE,PG-13,85,2018,0.0,5.6,19635.0
55762,tm365731,Batman: Gotham by Gaslight,MOVIE,R,78,2018,0.0,6.7,16352.0
55769,tm223123,2:22,MOVIE,PG-13,98,2017,0.0,5.7,22875.0
55790,tm240631,Early Man,MOVIE,PG,89,2018,0.0,6.1,21873.0
55846,tm347715,Spielberg,MOVIE,,147,2017,0.0,7.7,6909.0
55859,tm309199,Jerrod Carmichael: 8,MOVIE,R,59,2017,0.0,7.2,881.0
55895,tm312928,The Immortal Life of Henrietta Lacks,MOVIE,,93,2017,0.0,6.3,3630.0
55913,tm317999,Down a Dark Hall,MOVIE,PG-13,96,2018,0.0,5.0,14025.0
55955,tm243870,All I See Is You,MOVIE,R,110,2017,0.0,5.4,11860.0
56013,tm312471,Andre the Giant,MOVIE,,85,2018,0.0,7.8,6261.0
56022,tm311579,May It Last: A Portrait of the Avett Brothers,MOVIE,,107,2017,0.0,8.3,678.0
56032,tm435961,Flight of the Conchords: Live in London,MOVIE,,88,2018,0.0,8.2,1819.0
56096,tm351136,Killing Gunther,MOVIE,R,93,2017,0.0,4.8,13373.0
56150,tm266538,Unlocked,MOVIE,R,98,2017,0.0,6.3,34475.0
56165,tm376417,The Gospel According to André,MOVIE,PG-13,94,2018,0.0,6.7,678.0
56184,ts80953,Miss Sherlock,SHOW,TV-14,50,2018,1.0,6.9,1105.0
56228,tm292179,Batman and Harley Quinn,MOVIE,PG-13,74,2017,0.0,5.9,13335.0
56242,tm277395,Arsenal,MOVIE,R,92,2017,0.0,4.0,4453.0
56255,tm370275,Jane Fonda in Five Acts,MOVIE,PG-13,133,2018,0.0,8.0,2307.0
56317,tm373367,Paterno,MOVIE,,105,2018,0.0,6.5,6809.0
56344,tm314240,Racer and the Jailbird,MOVIE,R,130,2017,0.0,6.3,4880.0
56357,tm352871,The Problem with Apu,MOVIE,,49,2017,0.0,3.6,2559.0
56376,tm430566,My Dinner with Hervé,MOVIE,,110,2018,0.0,6.9,6268.0
56400,tm356534,What They Had,MOVIE,R,101,2018,0.0,6.7,4181.0
56438,ts77594,Mosaic,SHOW,TV-MA,50,2018,1.0,6.4,3278.0
56455,tm448298,Pete Holmes: Dirty Clean,MOVIE,,75,2018,0.0,7.2,441.0
56476,ts83292,Random Acts of Flyness,SHOW,TV-MA,34,2018,2.0,6.5,649.0
56488,tm273334,The Yellow Birds,MOVIE,R,96,2017,0.0,5.7,3718.0
56524,tm372420,A Happening of Monumental Proportions,MOVIE,R,81,2017,0.0,4.7,880.0
56551,tm361837,Scooby-Doo! & Batman: The Brave and the Bold,MOVIE,PG,75,2018,0.0,6.6,2239.0
56559,tm300807,Becoming Warren Buffett,MOVIE,PG-13,90,2017,0.0,7.5,4434.0
56562,tm414196,The Cold Blue,MOVIE,,74,2018,0.0,7.6,814.0
56565,tm357226,Michelle Wolf: Nice Lady,MOVIE,,58,2017,0.0,6.8,1033.0
56585,tm321589,Vixen: The Movie,MOVIE,,75,2017,0.0,6.5,1122.0
56612,tm325101,Gun Shy,MOVIE,R,91,2017,0.0,4.0,3027.0
56619,tm267247,Bright Lights: Starring Carrie Fisher and Debbie Reynolds,MOVIE,,95,2017,0.0,7.9,3401.0
56629,tm275758,David Bowie: The Last Five Years,MOVIE,,90,2017,0.0,7.4,2647.0
56652,ts83827,Arthur's Law,SHOW,,48,2018,2.0,7.2,341.0
56654,ts80759,Being Serena,SHOW,TV-PG,29,2018,1.0,6.1,382.0
56660,tm404231,Momentum Generation,MOVIE,,104,2018,0.0,8.2,1113.0
56663,tm319574,Chris Gethard: Career Suicide,MOVIE,,89,2017,0.0,7.4,531.0
56687,tm357582,Nostalgia,MOVIE,R,115,2018,0.0,5.5,1191.0
56706,tm414211,Mr. SOUL!,MOVIE,,90,2018,0.0,7.8,221.0
56739,tm376750,O.G.,MOVIE,R,110,2018,0.0,6.2,2458.0
56769,tm311840,"If You're Not In The Obit, Eat Breakfast",MOVIE,PG-13,90,2017,0.0,7.4,497.0
56788,tm327944,"Diana, Our Mother: Her Life and Legacy",MOVIE,G,69,2017,0.0,7.6,553.0
56796,ts83355,Hackerville,SHOW,TV-MA,53,2018,1.0,7.1,1576.0
56843,tm363487,King in the Wilderness,MOVIE,,111,2018,0.0,8.0,792.0
56867,tm403712,United Skates,MOVIE,PG-13,89,2018,0.0,7.2,592.0
56872,tm404386,Say Her Name: The Life and Death of Sandra Bland,MOVIE,R,105,2018,0.0,6.7,695.0
56892,tm408063,93Queen,MOVIE,,90,2018,0.0,7.2,115.0
56907,tm416636,John McCain: For Whom the Bell Tolls,MOVIE,PG,104,2018,0.0,7.4,705.0
56919,tm347674,The Final Year,MOVIE,,89,2018,0.0,6.5,3309.0
56922,ts99212,The Ollie & Moon Show,SHOW,TV-Y,11,2017,2.0,8.3,66.0
56937,tm311732,Meth Storm,MOVIE,,96,2017,0.0,6.7,568.0
56941,tm482223,Manic,MOVIE,,18,2017,0.0,7.4,34.0
56957,tm311818,Baltimore Rising,MOVIE,,93,2017,0.0,6.1,367.0
56984,tm350466,Arthur Miller: Writer,MOVIE,PG,101,2017,0.0,7.3,480.0
57008,tm430038,Breslin and Hamill: Deadline Artists,MOVIE,PG,106,2018,0.0,8.0,411.0
57011,tm432738,Leonardo: The Mystery of the Lost Portrait,MOVIE,,86,2018,0.0,6.8,22.0
57082,tm323594,Agnelli,MOVIE,PG-13,104,2017,0.0,7.5,765.0
57083,tm353879,Atomic Homefront,MOVIE,,100,2017,0.0,7.4,501.0
57086,tm427402,Drew Michael,MOVIE,,48,2018,0.0,5.4,368.0
57095,tm496719,Porn for Newbies,MOVIE,,88,2018,0.0,5.3,584.0
57102,tm440660,Original Sin,MOVIE,PG,75,2018,0.0,6.0,82.0
57139,tm429643,The Truth About Killer Robots,MOVIE,PG-13,85,2018,0.0,5.7,386.0
57145,tm418736,Vitamania: The Sense and Nonsense of Vitamins,MOVIE,,90,2018,0.0,6.9,626.0
57150,tm313970,I Am Evidence,MOVIE,,89,2017,0.0,7.6,655.0
57153,tm310307,Rock and a Hard Place,MOVIE,,81,2017,0.0,7.4,1060.0
57161,tm352620,The Newspaperman: The Life and Times of Ben Bradlee,MOVIE,,90,2017,0.0,7.3,482.0
57183,tm405461,LEGO DC Super Hero Girls: Super-Villain High,MOVIE,,78,2018,0.0,4.9,402.0
57193,ts85393,Grisse,SHOW,,51,2018,1.0,6.0,371.0
57194,tm363493,The Oslo Diaries,MOVIE,PG-13,94,2018,0.0,7.2,436.0
57202,tm477183,What I Feel for You,MOVIE,,90,2018,0.0,7.4,68.0
57211,tm413425,A Dangerous Son,MOVIE,,86,2018,0.0,6.7,680.0
57216,tm363019,The Sentence,MOVIE,,87,2018,0.0,6.9,498.0
57218,tm430040,Bleed Out,MOVIE,PG,87,2018,0.0,8.1,466.0
57219,tm317435,Warning: This Drug May Kill You,MOVIE,,60,2017,0.0,7.3,544.0
57220,tm430017,Swiped: Hooking Up in the Digital Age,MOVIE,PG,82,2018,0.0,5.7,344.0
57235,tm414353,Foster,MOVIE,,113,2018,0.0,6.9,290.0
57239,tm299276,Cries from Syria,MOVIE,,112,2017,0.0,8.3,1033.0
57241,tm356068,War Dog: A Soldier's Best Friend,MOVIE,,69,2017,0.0,7.5,232.0
57252,tm438389,Icebox,MOVIE,,88,2018,0.0,6.0,759.0
57256,tm411318,It's a Hard Truth Ain't It,MOVIE,,75,2018,0.0,6.9,365.0
57258,tm435696,Student Athlete,MOVIE,PG,92,2018,0.0,6.5,221.0
57261,tm325007,T.J. Miller: Meticulously Ridiculous,MOVIE,,59,2017,0.0,4.9,361.0
57279,tm440526,Outside the Bubble: On the Road with Alexandra Pelosi,MOVIE,PG-13,57,2018,0.0,6.4,176.0
57289,tm374178,Ali & Cavett: The Tale of the Tapes,MOVIE,,95,2018,0.0,7.3,288.0
57349,tm326151,The Words That Built America,MOVIE,G,49,2017,0.0,5.7,69.0
57356,tm416091,It Will be Chaos,MOVIE,,93,2018,0.0,6.7,163.0
57365,tm446947,The Emperor's Newest Clothes,MOVIE,,26,2018,0.0,5.2,74.0
57367,tm423138,Bill Maher: Live From Oklahoma,MOVIE,PG,65,2018,0.0,6.2,565.0
57368,tm430026,Stolen Daughters: Kidnapped By Boko Haram,MOVIE,PG-13,79,2018,0.0,6.5,238.0
57373,tm413828,Netizens,MOVIE,,96,2018,0.0,5.6,112.0
57375,tm344916,George Lopez: The Wall,MOVIE,,60,2017,0.0,5.6,203.0
57377,tm363108,Notes from the Field,MOVIE,,90,2018,0.0,6.6,351.0
57378,tm357476,The Hunt for Dark Matter,MOVIE,PG,23,2017,0.0,7.0,20.0
57379,tm357864,"The Games of the V Olympiad Stockholm, 1912",MOVIE,,170,2017,0.0,6.6,163.0
57445,tm814655,The Night House,MOVIE,R,107,2020,0.0,6.5,42549.0
57512,ts88632,Chernobyl,SHOW,TV-MA,65,2019,1.0,9.4,693955.0
57587,tm455670,Tenet,MOVIE,PG-13,150,2020,0.0,7.4,453712.0
57673,tm349873,Joker,MOVIE,R,122,2019,0.0,8.4,1190053.0
57709,tm486890,Promising Young Woman,MOVIE,R,113,2020,0.0,7.5,155579.0
57776,tm415918,Doctor Sleep,MOVIE,R,152,2019,0.0,7.3,182803.0
57812,tm827144,The Empty Man,MOVIE,R,136,2020,0.0,6.2,25724.0
57859,tm446624,The Inventor: Out for Blood in Silicon Valley,MOVIE,,119,2019,0.0,7.1,11995.0
57904,ts288175,Smiling Friends,SHOW,TV-MA,12,2020,1.0,8.5,6401.0
57924,tm240624,The New Mutants,MOVIE,PG-13,94,2020,0.0,5.3,72199.0
57956,tm835051,News of the World,MOVIE,PG-13,118,2020,0.0,6.8,83968.0
57989,tm414396,Greenland,MOVIE,PG-13,119,2020,0.0,6.4,111246.0
58088,tm1897,Shazam!,MOVIE,PG-13,132,2019,0.0,7.0,318301.0
58133,tm435901,Freaky,MOVIE,R,102,2020,0.0,6.3,53919.0
58240,tm361275,Long Shot,MOVIE,R,120,2019,0.0,6.8,108427.0
