,id,Netflix,Hulu,HBO,title,type,age_certification,runtime,name,role,release_year,seasons,imdb_score
5735,ts32253,0.0,1.0,0.0,The Killer Speaks,SHOW,TV-14,43,--,--,2013,2.0,7.4
5736,ts36731,0.0,1.0,0.0,Little Women: LA,SHOW,TV-14,41,--,--,2014,8.0,5.6
5737,ts55634,0.0,1.0,0.0,Obsession: Dark Desires,SHOW,TV-14,44,--,--,2014,5.0,7.3
5738,ts43901,0.0,1.0,0.0,Acapulco Shore,SHOW,TV-MA,48,--,--,2014,9.0,2.9
5739,ts35453,0.0,1.0,0.0,Wander Over Yonder,SHOW,TV-Y7,18,--,--,2013,2.0,7.2
5740,ts20271,0.0,1.0,0.0,Love & Hip Hop Hollywood,SHOW,TV-14,41,--,--,2014,6.0,4.9
5741,ts521,0.0,1.0,0.0,Black Ink Crew New York,SHOW,TV-14,41,--,--,2013,9.0,4.6
5742,ts34215,0.0,1.0,0.0,Married to Medicine,SHOW,TV-14,43,--,--,2013,8.0,5.3
5743,ts32187,0.0,1.0,0.0,Quick Draw,SHOW,TV-14,23,--,--,2013,2.0,7.7
5744,ts159161,0.0,1.0,0.0,The Comeback Kids,SHOW,,7,--,--,2014,1.0,7.4
5745,ts156426,0.0,1.0,0.0,The Apartment,SHOW,TV-14,41,--,--,2013,6.0,4.4
5746,ts143671,0.0,1.0,0.0,Tom Kerridge's Best Ever Dishes,SHOW,,29,--,--,2014,1.0,7.3
5747,ts133860,0.0,1.0,0.0,With All Due Respect,SHOW,,35,--,--,2014,1.0,8.4
5748,ts37143,0.0,1.0,0.0,Alone,SHOW,TV-MA,48,--,--,2015,8.0,8.4
5749,ts80756,0.0,1.0,0.0,Alice in Paris,SHOW,TV-G,5,--,--,2016,2.0,8.7
5750,ts53041,0.0,1.0,0.0,The 1980s: The Deadliest Decade,SHOW,,42,--,--,2016,2.0,8.0
5751,ts35788,0.0,1.0,0.0,Major Lazer,SHOW,TV-MA,12,--,--,2015,1.0,7.5
5752,ts38747,0.0,1.0,0.0,"Underworld, Inc.",SHOW,TV-14,43,--,--,2015,2.0,6.9
5753,ts37139,0.0,1.0,0.0,Seven Year Switch,SHOW,TV-14,49,--,--,2015,3.0,4.8
5754,ts43487,0.0,1.0,0.0,Sky Wizards Academy,SHOW,TV-PG,24,--,--,2015,1.0,6.6
5755,ts79788,0.0,1.0,0.0,The Riveras,SHOW,TV-PG,43,--,--,2016,4.0,7.7
5756,ts80757,0.0,1.0,0.0,Home to Win,SHOW,,46,--,--,2016,4.0,5.4
5757,ts113169,0.0,1.0,0.0,Boonie Bears: Spring Into Action,SHOW,,13,--,--,2015,1.0,6.8
5758,ts130271,0.0,1.0,0.0,Hello World!,SHOW,TV-PG,21,--,--,2016,1.0,7.5
5759,ts98276,0.0,1.0,0.0,Rosaline,SHOW,TV-Y7,4,--,--,2016,1.0,7.4
5760,ts115839,0.0,1.0,0.0,The Insider: Reggie Yates,SHOW,,52,--,--,2016,2.0,7.1
5761,ts76019,0.0,1.0,0.0,Worst to First,SHOW,,44,--,--,2017,2.0,7.1
5762,ts93910,0.0,1.0,0.0,Hitler's Last Stand,SHOW,TV-14,43,--,--,2018,3.0,6.3
5763,ts104963,0.0,1.0,0.0,Struggle Meals,SHOW,TV-G,22,--,--,2018,7.0,8.7
5764,ts215643,0.0,1.0,0.0,Killer in Plain Sight,SHOW,TV-14,21,--,--,2018,1.0,7.5
5765,ts95880,0.0,1.0,0.0,The Baker Sisters,SHOW,,22,--,--,2017,1.0,8.7
5766,ts116119,0.0,1.0,0.0,Monchhichi Tribe,SHOW,,11,--,--,2017,2.0,6.5
5767,ts56365,0.0,1.0,0.0,Blue Exorcist: Kyoto Saga,SHOW,TV-14,24,--,--,2017,1.0,7.4
5768,ts122150,0.0,1.0,0.0,Murder on the Internet,SHOW,,43,--,--,2017,1.0,6.5
5769,ts118072,0.0,1.0,0.0,My Sordid Affair,SHOW,,42,--,--,2017,1.0,6.6
5770,ts278613,0.0,1.0,0.0,Basic Versus Baller: Travel at Any Cost,SHOW,,21,--,--,2018,1.0,7.4
5771,ts75228,0.0,1.0,0.0,Black Love,SHOW,TV-14,40,--,--,2017,5.0,6.1
5773,ts234113,0.0,1.0,0.0,Tasty's Making It Big,SHOW,,14,--,--,2018,1.0,7.3
5774,ts84080,0.0,1.0,0.0,Absolutely Ascot,SHOW,,44,--,--,2018,2.0,5.3
5775,ts107993,0.0,1.0,0.0,Born Behind Bars,SHOW,TV-14,42,--,--,2017,1.0,8.4
5776,ts111621,0.0,1.0,0.0,Psychotown,SHOW,,3,--,--,2018,2.0,7.4
5777,ts107359,0.0,1.0,0.0,pocket.watch Ryan Toys Review Ultimate mishmash,SHOW,TV-G,22,--,--,2018,1.0,3.1
5778,ts76538,0.0,1.0,0.0,Larrymania,SHOW,,43,--,--,2017,1.0,5.9
5779,ts117500,0.0,1.0,0.0,"Bad Habits, Holy Orders",SHOW,,45,--,--,2017,1.0,6.9
5780,ts75556,0.0,1.0,0.0,Dress to Impress,SHOW,,45,--,--,2017,1.0,6.0
5781,ts109518,0.0,1.0,0.0,La Culpa Es De Cortés,SHOW,,52,--,--,2017,1.0,6.8
5782,ts256020,0.0,1.0,0.0,Weakest Link,SHOW,,43,--,--,2020,2.0,6.9
5783,ts312195,0.0,1.0,0.0,The Devil You Know,SHOW,TV-MA,43,--,--,2019,2.0,7.0
5784,ts269696,0.0,1.0,0.0,Killer Cases,SHOW,TV-14,43,--,--,2020,2.0,7.4
5785,ts213527,0.0,1.0,0.0,Monsterland,SHOW,TV-MA,50,--,--,2020,1.0,5.6
5786,ts236729,0.0,1.0,0.0,Accused: Guilty or Innocent?,SHOW,TV-14,46,--,--,2020,2.0,8.2
5787,ts232913,0.0,1.0,0.0,Alone: The Beast,SHOW,TV-PG,42,--,--,2020,1.0,5.6
5788,ts286241,0.0,1.0,0.0,Madagascar: A Little Wild,SHOW,TV-Y,23,--,--,2020,7.0,5.6
5789,ts284726,0.0,1.0,0.0,Trolls: TrollsTopia,SHOW,TV-Y7,24,--,--,2020,6.0,7.3
5790,ts256200,0.0,1.0,0.0,City So Real,SHOW,,67,--,--,2020,1.0,7.6
5791,ts222447,0.0,1.0,0.0,Taken at Birth,SHOW,TV-14,44,--,--,2019,1.0,8.3
5792,ts100344,0.0,1.0,0.0,Marrying Millions,SHOW,TV-14,41,--,--,2019,2.0,5.0
5793,ts222807,0.0,1.0,0.0,Kings of Pain,SHOW,TV-14,39,--,--,2019,1.0,6.7
5794,ts226434,0.0,1.0,0.0,60 Days In: Narcoland,SHOW,TV-14,43,--,--,2019,1.0,6.2
5796,ts87548,0.0,1.0,0.0,Many Sides of Jane,SHOW,TV-14,43,--,--,2019,1.0,5.7
5797,ts269810,0.0,1.0,0.0,Narco Wars,SHOW,TV-14,44,--,--,2020,2.0,8.6
5798,ts229426,0.0,1.0,0.0,Rurangi,SHOW,,20,--,--,2020,1.0,7.3
5799,ts89258,0.0,1.0,0.0,Lost Gold of World War II,SHOW,TV-PG,40,--,--,2019,2.0,6.4
5800,ts190558,0.0,1.0,0.0,Kids Behind Bars: Life or Parole,SHOW,TV-14,43,--,--,2019,2.0,6.8
5801,ts111087,0.0,1.0,0.0,No Man's Land,SHOW,,47,--,--,2020,1.0,7.8
5802,ts226757,0.0,1.0,0.0,My Little Pony: Pony Life,SHOW,TV-Y7,11,--,--,2020,2.0,4.8
5803,ts87932,0.0,1.0,0.0,The First 48 Presents: Homicide Squad Atlanta,SHOW,TV-14,43,--,--,2019,1.0,8.2
5804,ts189436,0.0,1.0,0.0,Big Food Bucket List,SHOW,,24,--,--,2019,2.0,7.7
5805,ts216501,0.0,1.0,0.0,Drag SOS,SHOW,,47,--,--,2019,1.0,8.1
5808,ts81010,0.0,1.0,0.0,The Weekly,SHOW,TV-MA,36,--,--,2019,1.0,6.7
5809,ts219536,0.0,1.0,0.0,Phantasy Star Online 2: Episode Oracle,SHOW,,24,--,--,2019,1.0,5.9
5810,ts100341,0.0,1.0,0.0,Cheerleader Generation,SHOW,TV-PG,41,--,--,2019,1.0,7.2
5811,ts252133,0.0,1.0,0.0,Inside Missguided: Made In Manchester,SHOW,,46,--,--,2020,1.0,6.2
5812,ts88988,0.0,1.0,0.0,RobiHachi,SHOW,,24,--,--,2019,1.0,5.8
5813,ts237123,0.0,1.0,0.0,Drug Lords: The Next Generation,SHOW,,43,--,--,2020,1.0,8.1
5815,ts251004,0.0,1.0,0.0,America: Our Defining Hours,SHOW,TV-14,84,--,--,2020,1.0,6.5
5816,ts230784,0.0,1.0,0.0,Salvage Kings,SHOW,,46,--,--,2019,2.0,8.2
5817,ts228189,0.0,1.0,0.0,Junior Chef Showdown,SHOW,,44,--,--,2020,1.0,7.8
5819,ts232556,0.0,1.0,0.0,Two Pink Doors,SHOW,,3,--,--,2019,1.0,6.3
5820,ts220364,0.0,1.0,0.0,Baking It Easy,SHOW,,22,--,--,2019,1.0,7.1
5821,ts265376,0.0,1.0,0.0,Bride & Prejudice: Forbidden Love,SHOW,TV-14,42,--,--,2020,1.0,3.7
5822,ts289343,0.0,1.0,0.0,Daytime Noir,SHOW,,2,--,--,2019,1.0,6.5
5823,ts219127,0.0,1.0,0.0,Activate: The Global Citizen Movement,SHOW,TV-MA,43,--,--,2019,1.0,5.1
5824,ts306133,0.0,1.0,0.0,Superstar,SHOW,,41,--,--,2021,1.0,7.3
5825,ts308565,0.0,1.0,0.0,Judge Steve Harvey,SHOW,,44,--,--,2022,1.0,5.0
5826,ts285272,0.0,1.0,0.0,Rock Solid Builds,SHOW,,44,--,--,2021,2.0,9.5
5827,ts318710,0.0,1.0,0.0,Joe Millionaire: For Richer or Poorer,SHOW,,47,--,--,2022,1.0,6.4
5828,ts260008,0.0,1.0,0.0,Married at First Sight: Unmatchables,SHOW,TV-14,42,--,--,2021,1.0,5.3
5829,ts287626,0.0,1.0,0.0,Dark Side of Football,SHOW,TV-14,44,--,--,2021,1.0,5.9
5830,ts288408,0.0,1.0,0.0,Mike Tyson: The Knockout,SHOW,TV-PG,85,--,--,2021,1.0,7.9
5831,ts320788,0.0,1.0,0.0,Let the World See,SHOW,,33,--,--,2022,1.0,8.7
5833,ts232617,0.0,1.0,0.0,Black Death,SHOW,,5,--,--,2021,1.0,7.3
5834,ts273453,0.0,1.0,0.0,Soul of a Nation,SHOW,TV-PG,41,--,--,2021,1.0,4.9
5836,ts318346,0.0,1.0,0.0,Peckham's Finest,SHOW,,33,--,--,2021,1.0,5.4
5837,ts276887,0.0,1.0,0.0,Swan Boy,SHOW,,4,--,--,2021,1.0,8.4
5838,ts330888,0.0,1.0,0.0,Roman to the Rescue,SHOW,,24,--,--,2021,1.0,7.0
5847,ts225761,0.0,0.0,1.0,Tom and Jerry,SHOW,,8,Joseph Barbera,DIRECTOR,1940,16.0,7.7
5848,ts225761,0.0,0.0,1.0,Tom and Jerry,SHOW,,8,William Hanna,DIRECTOR,1940,16.0,7.7
6024,ts22230,0.0,0.0,1.0,"Scooby-Doo, Where Are You!",SHOW,TV-G,23,William Hanna,DIRECTOR,1969,3.0,7.9
6025,ts22230,0.0,0.0,1.0,"Scooby-Doo, Where Are You!",SHOW,TV-G,23,Joseph Barbera,DIRECTOR,1969,3.0,7.9
6026,ts22230,0.0,0.0,1.0,"Scooby-Doo, Where Are You!",SHOW,TV-G,23,Charles A. Nichols,DIRECTOR,1969,3.0,7.9
6580,ts4567,0.0,0.0,1.0,Coupling,SHOW,TV-14,29,Martin Dennis,DIRECTOR,2000,8.0,8.6
6673,ts21561,0.0,0.0,1.0,"Harvey Birdman, Attorney at Law",SHOW,TV-14,12,Vincent Waller,DIRECTOR,2000,4.0,8.0
6674,ts21561,0.0,0.0,1.0,"Harvey Birdman, Attorney at Law",SHOW,TV-14,12,Robert Alvarez,DIRECTOR,2000,4.0,8.0
6675,ts21561,0.0,0.0,1.0,"Harvey Birdman, Attorney at Law",SHOW,TV-14,12,Ben Jones,DIRECTOR,2000,4.0,8.0
6676,ts21561,0.0,0.0,1.0,"Harvey Birdman, Attorney at Law",SHOW,TV-14,12,Michael Ouweleen,DIRECTOR,2000,4.0,8.0
6677,ts21561,0.0,0.0,1.0,"Harvey Birdman, Attorney at Law",SHOW,TV-14,12,Erik Richter,DIRECTOR,2000,4.0,8.0
6905,ts22181,0.0,0.0,1.0,"Tim and Eric Awesome Show, Great Job!",SHOW,TV-MA,12,Tim Heidecker,DIRECTOR,2007,5.0,7.6
6906,ts22181,0.0,0.0,1.0,"Tim and Eric Awesome Show, Great Job!",SHOW,TV-MA,12,Jonathan Krisel,DIRECTOR,2007,5.0,7.6
6907,ts22181,0.0,0.0,1.0,"Tim and Eric Awesome Show, Great Job!",SHOW,TV-MA,12,Eric Wareheim,DIRECTOR,2007,5.0,7.6
6959,ts9926,0.0,0.0,1.0,Check It Out! with Dr. Steve Brule,SHOW,TV-14,12,Eric Wareheim,DIRECTOR,2010,4.0,8.6
6960,ts9926,0.0,0.0,1.0,Check It Out! with Dr. Steve Brule,SHOW,TV-14,12,Tim Heidecker,DIRECTOR,2010,4.0,8.6
7107,ts22273,0.0,0.0,1.0,Tom Goes to the Mayor,SHOW,TV-PG,11,Eric Wareheim,DIRECTOR,2004,2.0,6.7
7108,ts22273,0.0,0.0,1.0,Tom Goes to the Mayor,SHOW,TV-PG,11,Tim Heidecker,DIRECTOR,2004,2.0,6.7
7161,ts33361,0.0,0.0,1.0,Xavier: Renegade Angel,SHOW,TV-MA,11,John Lee,DIRECTOR,2007,2.0,7.7
7162,ts33361,0.0,0.0,1.0,Xavier: Renegade Angel,SHOW,TV-MA,11,Vernon Chatman,DIRECTOR,2007,2.0,7.7
7201,ts18292,0.0,0.0,1.0,12 oz. Mouse,SHOW,TV-MA,11,Matt Maiellaro,DIRECTOR,2005,3.0,6.5
7249,ts7916,0.0,0.0,1.0,Epitaphs,SHOW,TV-MA,47,Alberto Lecchi,DIRECTOR,2004,2.0,7.9
7250,ts7916,0.0,0.0,1.0,Epitaphs,SHOW,TV-MA,47,Daniel Barone,DIRECTOR,2004,2.0,7.9
7299,ts30164,0.0,0.0,1.0,If God Is Willing and da Creek Don't Rise,SHOW,TV-MA,72,Spike Lee,DIRECTOR,2010,1.0,7.3
7380,ts21101,0.0,0.0,1.0,Parade's End,SHOW,TV-MA,59,Susanna White,DIRECTOR,2012,1.0,7.5
7427,ts26754,0.0,0.0,1.0,Witness,SHOW,TV-MA,46,David Frankham,DIRECTOR,2012,1.0,7.8
7428,ts26754,0.0,0.0,1.0,Witness,SHOW,TV-MA,46,Abdallah Omeish,DIRECTOR,2012,1.0,7.8
7514,ts58470,0.0,0.0,1.0,Tim and Eric's Bedtime Stories,SHOW,TV-14,13,Tim Heidecker,DIRECTOR,2014,2.0,7.8
7515,ts58470,0.0,0.0,1.0,Tim and Eric's Bedtime Stories,SHOW,TV-14,13,Eric Wareheim,DIRECTOR,2014,2.0,7.8
7522,ts20294,0.0,0.0,1.0,Garfunkel and Oates,SHOW,TV-14,11,Fred Savage,DIRECTOR,2014,1.0,7.5
7544,ts41319,0.0,0.0,1.0,Sr. Ávila,SHOW,TV-MA,53,Alejandro Lozano,DIRECTOR,2013,4.0,8.2
7545,ts41319,0.0,0.0,1.0,Sr. Ávila,SHOW,TV-MA,53,Fernando Rovzar,DIRECTOR,2013,4.0,8.2
7581,ts43915,0.0,0.0,1.0,Head Over Heels,SHOW,,35,Jan Hřebejk,DIRECTOR,2014,2.0,7.0
7597,ts38785,0.0,0.0,1.0,Berserk,SHOW,TV-MA,25,Shin Itagaki,DIRECTOR,2016,2.0,6.8
7599,ts21650,0.0,0.0,1.0,The Jinx: The Life and Deaths of Robert Durst,SHOW,TV-MA,45,Andrew Jarecki,DIRECTOR,2015,1.0,8.6
7615,ts38071,0.0,0.0,1.0,Chewing Gum,SHOW,TV-MA,23,Tom Marshall,DIRECTOR,2015,2.0,7.7
7621,ts21887,0.0,0.0,1.0,Togetherness,SHOW,TV-MA,27,Jay Duplass,DIRECTOR,2015,2.0,7.5
7622,ts21887,0.0,0.0,1.0,Togetherness,SHOW,TV-MA,27,Mark Duplass,DIRECTOR,2015,2.0,7.5
7628,ts43212,0.0,0.0,1.0,The Pact,SHOW,,53,Leszek Dawid,DIRECTOR,2015,2.0,7.3
7639,ts41277,0.0,0.0,1.0,Impractical Jokers: Inside Jokes,SHOW,TV-14,29,Mark W. Roden,DIRECTOR,2016,1.0,8.6
7646,ts38121,0.0,0.0,1.0,Golden Life,SHOW,,54,Zsombor Dyga,DIRECTOR,2015,3.0,8.8
7647,ts38121,0.0,0.0,1.0,Golden Life,SHOW,,54,Áron Mátyássy,DIRECTOR,2015,3.0,8.8
7650,ts38720,0.0,0.0,1.0,Kiznaiver,SHOW,TV-PG,24,Hiroshi Kobayashi,DIRECTOR,2016,1.0,7.0
7665,ts271031,0.0,0.0,1.0,Nuclear Family,SHOW,TV-MA,58,Ry Russo-Young,DIRECTOR,2016,1.0,6.8
7670,ts53390,0.0,0.0,1.0,Mamon,SHOW,,54,Vladimír Michálek,DIRECTOR,2015,1.0,7.3
7678,ts37709,0.0,0.0,1.0,Long Live the Royals,SHOW,TV-PG,11,Cole Sanchez,DIRECTOR,2015,1.0,6.7
7680,ts77705,0.0,0.0,1.0,Messy goes to OKIDO,SHOW,TV-G,11,Liz Whitaker,DIRECTOR,2015,2.0,7.2
7718,ts53334,0.0,0.0,1.0,The Silent Valley,SHOW,TV-MA,58,Marian Crișan,DIRECTOR,2016,1.0,6.7
7756,ts86524,0.0,0.0,1.0,The Shivering Truth,SHOW,TV-MA,11,Vernon Chatman,DIRECTOR,2018,2.0,8.0
7757,ts86524,0.0,0.0,1.0,The Shivering Truth,SHOW,TV-MA,11,Cat Solen,DIRECTOR,2018,2.0,8.0
7780,ts80953,0.0,0.0,1.0,Miss Sherlock,SHOW,TV-14,50,Taki Yusuke,DIRECTOR,2018,1.0,6.9
7781,ts80953,0.0,0.0,1.0,Miss Sherlock,SHOW,TV-14,50,Takashi Matsuoka,DIRECTOR,2018,1.0,6.9
7782,ts80953,0.0,0.0,1.0,Miss Sherlock,SHOW,TV-14,50,Junichi Mori,DIRECTOR,2018,1.0,6.9
7791,ts77594,0.0,0.0,1.0,Mosaic,SHOW,TV-MA,50,Steven Soderbergh,DIRECTOR,2018,1.0,6.4
7793,ts83292,0.0,0.0,1.0,Random Acts of Flyness,SHOW,TV-MA,34,Terence Nance,DIRECTOR,2018,2.0,6.5
7807,ts83827,0.0,0.0,1.0,Arthur's Law,SHOW,,48,Christian Zübert,DIRECTOR,2018,2.0,7.2
7808,ts80759,0.0,0.0,1.0,Being Serena,SHOW,TV-PG,29,Noah Lerner,DIRECTOR,2018,1.0,6.1
7818,ts83355,0.0,0.0,1.0,Hackerville,SHOW,TV-MA,53,Igor Cobileanski,DIRECTOR,2018,1.0,7.1
7829,ts99212,0.0,0.0,1.0,The Ollie & Moon Show,SHOW,TV-Y,11,Florian Thouret,DIRECTOR,2017,2.0,8.3
7851,ts85393,0.0,0.0,1.0,Grisse,SHOW,,51,Tony Tilse,DIRECTOR,2018,1.0,6.0
7882,ts88632,0.0,0.0,1.0,Chernobyl,SHOW,TV-MA,65,Alexey Muradov,DIRECTOR,2019,1.0,9.4
7889,ts288175,0.0,0.0,1.0,Smiling Friends,SHOW,TV-MA,12,Zach Hadel,DIRECTOR,2020,1.0,8.5
7890,ts288175,0.0,0.0,1.0,Smiling Friends,SHOW,TV-MA,12,Michael Cusack,DIRECTOR,2020,1.0,8.5
7917,ts282223,0.0,0.0,1.0,Steven Universe Future,SHOW,TV-PG,10,Rebecca Sugar,DIRECTOR,2019,2.0,7.6
7925,ts101691,0.0,0.0,1.0,Beartown,SHOW,TV-MA,58,Peter Grönlund,DIRECTOR,2020,1.0,7.1
7930,ts95323,0.0,0.0,1.0,The Trial of Christine Keeler,SHOW,,59,Andrea Harkin,DIRECTOR,2019,1.0,6.9
7931,ts95323,0.0,0.0,1.0,The Trial of Christine Keeler,SHOW,,59,Leanne Welham,DIRECTOR,2019,1.0,6.9
7940,ts87071,0.0,0.0,1.0,Success,SHOW,,51,Danis Tanović,DIRECTOR,2019,1.0,7.9
7944,ts236731,0.0,0.0,1.0,Hard,SHOW,TV-MA,30,Júlia Pacheco Jordão,DIRECTOR,2020,2.0,6.4
7945,ts236731,0.0,0.0,1.0,Hard,SHOW,TV-MA,30,Rodrigo Meirelles,DIRECTOR,2020,2.0,6.4
7946,ts236731,0.0,0.0,1.0,Hard,SHOW,TV-MA,30,Caroline Fioratti,DIRECTOR,2020,2.0,6.4
7959,ts221305,0.0,0.0,1.0,Laetitia,SHOW,,45,Jean-Xavier de Lestrade,DIRECTOR,2020,1.0,6.9
7960,ts188097,0.0,0.0,1.0,El Pionero,SHOW,,60,Enric Bach,DIRECTOR,2019,1.0,7.3
7976,ts89481,0.0,0.0,1.0,The World Between Us,SHOW,,28,Chun-Yang Lin,DIRECTOR,2019,1.0,9.0
7991,ts89179,0.0,0.0,1.0,Other Parents,SHOW,,34,Lutz Heineking,DIRECTOR,2019,2.0,7.0
7996,ts110978,0.0,0.0,1.0,Vida perfecta,SHOW,TV-MA,29,김은수,DIRECTOR,2019,2.0,7.3
8006,ts268290,0.0,0.0,1.0,Adventure of the Ring,SHOW,TV-14,47,Kitamura Toyoharu,DIRECTOR,2020,1.0,7.9
8011,ts271202,0.0,0.0,1.0,Tuff Money,SHOW,TV-MA,48,Daniel Sandu,DIRECTOR,2020,1.0,7.3
8129,ts225228,0.0,0.0,1.0,The Thaw,SHOW,,49,Xawery Żuławski,DIRECTOR,2022,1.0,6.7
8131,ts270943,0.0,0.0,1.0,It's a Sin,SHOW,TV-MA,48,Peter Hoar,DIRECTOR,2021,1.0,8.7
8157,ts286749,0.0,0.0,1.0,Trinity of Shadows,SHOW,,45,Po-Hao Hung,DIRECTOR,2021,1.0,6.5
8194,ts286151,0.0,0.0,1.0,The Mopes,SHOW,TV-MA,27,Christian Zübert,DIRECTOR,2021,1.0,5.9
8196,ts296257,0.0,0.0,1.0,Tom and Jerry in New York,SHOW,TV-PG,10,Darrell Van Citters,DIRECTOR,2021,2.0,6.8
8200,ts305355,0.0,0.0,1.0,Batman: The Audio Adventures,SHOW,TV-14,39,Dennis McNicholas,DIRECTOR,2021,1.0,8.4
8202,ts245496,0.0,0.0,1.0,The Republic of Sarah,SHOW,TV-14,43,Marc Webb,DIRECTOR,2021,1.0,5.7
8206,ts296148,0.0,0.0,1.0,Catch and Kill: The Podcast Tapes,SHOW,TV-MA,26,Fenton Bailey,DIRECTOR,2021,1.0,7.2
8207,ts296148,0.0,0.0,1.0,Catch and Kill: The Podcast Tapes,SHOW,TV-MA,26,Randy Barbato,DIRECTOR,2021,1.0,7.2
8210,ts307655,0.0,0.0,1.0,The American Guest,SHOW,TV-14,53,Bruno Barreto,DIRECTOR,2021,1.0,7.3
8223,ts226463,0.0,0.0,1.0,Amongst Men,SHOW,TV-MA,53,Pablo Fendrik,DIRECTOR,2021,1.0,6.9
8277,ts38855,0.0,0.0,1.0,Happily Ever After: Fairy Tales for Every Child,SHOW,TV-Y,27,--,--,1995,3.0,6.5
8278,ts21652,0.0,0.0,1.0,Project Greenlight,SHOW,TV-MA,37,--,--,2001,4.0,7.2
8279,ts36879,0.0,0.0,1.0,Hard Knocks,SHOW,,48,--,--,2001,17.0,8.0
8280,ts71362,0.0,0.0,1.0,Dane Cook's Tourgasm,SHOW,TV-MA,29,--,--,2006,1.0,5.2
8284,ts44876,0.0,0.0,1.0,Life on Fire,SHOW,TV-PG,55,--,--,2010,1.0,8.3
8286,ts16942,0.0,0.0,1.0,Sons of Carnaval,SHOW,,50,--,--,2006,2.0,8.0
8287,ts1494,0.0,0.0,1.0,The Alzheimer's Project,SHOW,TV-PG,58,--,--,2009,1.0,8.1
8288,ts68187,0.0,0.0,1.0,Russell Simmons Presents: Brave New Voices,SHOW,TV-MA,31,--,--,2009,1.0,5.9
8296,ts12221,0.0,0.0,1.0,"China, IL",SHOW,TV-14,20,--,--,2011,3.0,7.1
8297,ts34727,0.0,0.0,1.0,Off the Air,SHOW,TV-MA,13,--,--,2011,11.0,8.5
8298,ts26966,0.0,0.0,1.0,On Death Row,SHOW,TV-14,49,--,--,2012,2.0,7.9
8299,ts26916,0.0,0.0,1.0,The Weight of the Nation,SHOW,,34,--,--,2012,1.0,7.1
8300,ts160464,0.0,0.0,1.0,Jack Hanna's Wild Countdown,SHOW,TV-G,20,--,--,2011,9.0,8.8
8301,ts79516,0.0,0.0,1.0,Tales Of Nature,SHOW,,54,--,--,2011,1.0,7.8
8303,ts6936,0.0,0.0,1.0,The Dog and the Cat,SHOW,,21,--,--,2011,4.0,8.4
8304,ts35803,0.0,0.0,1.0,The Weight Of The Nation For Kids,SHOW,,30,--,--,2012,1.0,6.6
8306,ts58273,0.0,0.0,1.0,States of Grace,SHOW,,27,--,--,2012,1.0,7.4
8307,ts87180,0.0,0.0,1.0,Single Long,SHOW,TV-MA,15,--,--,2012,1.0,7.2
8310,ts84205,0.0,0.0,1.0,Saving My Tomorrow,SHOW,TV-G,28,--,--,2014,1.0,6.6
8311,ts79424,0.0,0.0,1.0,Viking Women,SHOW,,54,--,--,2014,1.0,6.3
8312,ts87176,0.0,0.0,1.0,Heroes Cotidianos,SHOW,,51,--,--,2014,1.0,6.1
8313,ts77242,0.0,0.0,1.0,Butterfly Effect,SHOW,,25,--,--,2016,3.0,8.5
8314,ts249017,0.0,0.0,1.0,The Chris Gethard Show,SHOW,TV-MA,42,--,--,2015,3.0,7.1
8316,ts37914,0.0,0.0,1.0,Breakthrough,SHOW,TV-PG,46,--,--,2015,2.0,7.6
8319,ts79402,0.0,0.0,1.0,Underwater Wonders Of The National Parks,SHOW,,15,--,--,2016,1.0,6.9
8320,ts41505,0.0,0.0,1.0,Dios Inc.,SHOW,,51,--,--,2016,1.0,6.3
8322,ts79504,0.0,0.0,1.0,Secret Life of Lakes,SHOW,,52,--,--,2015,1.0,7.9
8323,ts79396,0.0,0.0,1.0,Space Probes!,SHOW,,23,--,--,2016,1.0,8.5
8324,ts55708,0.0,0.0,1.0,Uri & Ella,SHOW,TV-MA,36,--,--,2016,1.0,7.6
8325,ts79427,0.0,0.0,1.0,Secret Life Underground,SHOW,,51,--,--,2015,1.0,7.6
8327,ts79537,0.0,0.0,1.0,Destination: Moon,SHOW,,11,--,--,2016,1.0,7.7
8330,ts133640,0.0,0.0,1.0,Comedy Knockout,SHOW,TV-14,23,--,--,2016,3.0,2.6
8332,ts58115,0.0,0.0,1.0,Room 104,SHOW,TV-MA,25,--,--,2017,4.0,6.1
8333,ts235382,0.0,0.0,1.0,Lamput,SHOW,,3,--,--,2017,2.0,9.3
8334,ts84649,0.0,0.0,1.0,Axios,SHOW,TV-14,31,--,--,2018,4.0,6.0
8335,ts86106,0.0,0.0,1.0,Ancient Earth,SHOW,,32,--,--,2017,2.0,7.4
8336,ts187021,0.0,0.0,1.0,The Carbonaro Effect: Inside Carbonaro,SHOW,,24,--,--,2018,1.0,8.4
8337,ts87179,0.0,0.0,1.0,Fantasmagorias,SHOW,,3,--,--,2017,4.0,6.6
8338,ts79367,0.0,0.0,1.0,Prescription: Nutrition,SHOW,,17,--,--,2017,1.0,8.2
8339,ts87542,0.0,0.0,1.0,Age of Big Cats,SHOW,,51,--,--,2018,1.0,8.3
8340,ts8297,0.0,0.0,1.0,Beyond Reasonable Doubt,SHOW,,44,--,--,2017,1.0,7.5
8341,ts80283,0.0,0.0,1.0,Ballmastrz: 9009,SHOW,TV-14,11,--,--,2018,2.0,6.8
8342,ts80817,0.0,0.0,1.0,SeNT,SHOW,TV-14,27,--,--,2017,1.0,5.0
