,id,title,type,age_certification,runtime,release_year,seasons,imdb_score,imdb_votes
30344,tm244307,Bright,MOVIE,R,117,2017,0.0,6.3,185996.0
30348,ts80705,Evil Genius,SHOW,TV-MA,48,2018,1.0,7.5,27987.0
30384,tm346943,Kodachrome,MOVIE,,105,2017,0.0,6.8,16821.0
30402,tm233362,The Discovery,MOVIE,,102,2017,0.0,6.2,34092.0
30438,tm310706,Extinction,MOVIE,R,96,2018,0.0,5.8,52635.0
30468,tm244233,The Book of Henry,MOVIE,PG-13,106,2017,0.0,6.5,27262.0
30476,tm317566,Creep 2,MOVIE,R,80,2017,0.0,6.4,25671.0
30510,tm422491,Speed Kills,MOVIE,R,102,2018,0.0,4.2,3244.0
30528,tm449070,Black Mirror: Bandersnatch,MOVIE,R,90,2018,0.0,7.1,125229.0
30546,tm315340,The Night Comes for Us,MOVIE,R,121,2018,0.0,6.9,25839.0
30557,tm307283,Cargo,MOVIE,,105,2017,0.0,6.3,43232.0
30594,tm366567,When We First Met,MOVIE,PG-13,97,2018,0.0,6.4,48885.0
30624,tm300615,Mudbound,MOVIE,R,135,2017,0.0,7.4,47676.0
30683,tm243326,Anon,MOVIE,R,100,2018,0.0,6.1,42608.0
30720,tm349803,"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",MOVIE,,94,2017,0.0,7.6,25948.0
30786,tm316414,Hell Fest,MOVIE,R,88,2018,0.0,5.5,16976.0
30794,ts80523,Aggretsuko,SHOW,TV-14,17,2018,4.0,8.0,6195.0
30806,tm434202,Malevolent,MOVIE,,89,2018,0.0,4.8,13772.0
30819,ts77957,Dirty Money,SHOW,TV-14,63,2018,2.0,8.1,9159.0
30848,ts86296,Sunderland 'Til I Die,SHOW,TV-MA,41,2018,2.0,8.1,8113.0
30882,tm410742,Happy as Lazzaro,MOVIE,PG-13,125,2018,0.0,7.5,18006.0
30905,tm244229,Everybody Knows,MOVIE,R,132,2018,0.0,6.9,34365.0
30925,ts53936,Innocent,SHOW,TV-14,51,2017,1.0,8.4,17727.0
30978,tm348993,22 July,MOVIE,R,143,2018,0.0,6.8,33609.0
30986,tm427308,Falls Around Her,MOVIE,,100,2018,0.0,6.3,127.0
31003,ts85895,Better Than Us,SHOW,TV-MA,52,2018,2.0,7.3,8792.0
31036,tm245176,Sand Castle,MOVIE,,113,2017,0.0,6.3,23158.0
31049,tm240076,Buster's Mal Heart,MOVIE,,96,2017,0.0,6.2,10490.0
31051,ts77525,The Toys That Made Us,SHOW,TV-14,45,2017,3.0,8.0,5651.0
31065,tm298084,On Body and Soul,MOVIE,,116,2017,0.0,7.5,27504.0
31082,tm423436,Ben Is Back,MOVIE,R,103,2018,0.0,6.7,21735.0
31100,ts85568,Perfume,SHOW,TV-MA,58,2018,1.0,7.1,8536.0
31142,ts77474,Mr. Sunshine,SHOW,TV-MA,76,2018,1.0,8.7,7054.0
31165,tm368449,Private Life,MOVIE,R,123,2018,0.0,7.2,19023.0
31196,tm433381,Mirage,MOVIE,R,129,2018,0.0,7.4,54188.0
31209,tm349278,Ravenous,MOVIE,,103,2017,0.0,5.8,9205.0
31236,tm363488,RBG,MOVIE,PG,98,2018,0.0,7.6,14182.0
31257,tm315424,An Evening with Beverly Luff Linn,MOVIE,R,108,2018,0.0,5.8,5457.0
31291,tm310899,Mary Magdalene,MOVIE,R,120,2018,0.0,5.9,10364.0
31341,tm417496,Dumplin',MOVIE,PG-13,110,2018,0.0,6.5,33689.0
31353,tm352588,Tau,MOVIE,R,97,2018,0.0,5.8,31218.0
31377,tm314477,Skins,MOVIE,,78,2017,0.0,6.1,5892.0
31380,ts75263,Wormwood,SHOW,TV-14,43,2017,1.0,7.0,4239.0
31414,tm368241,Duck Butter,MOVIE,,94,2018,0.0,5.2,3978.0
31464,tm244175,The Zookeeper's Wife,MOVIE,PG-13,126,2017,0.0,7.0,43091.0
31518,tm321224,"Game Over, Man!",MOVIE,R,100,2018,0.0,5.4,30218.0
31526,tm416105,Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,MOVIE,,74,2018,0.0,7.1,2616.0
31568,tm285107,Victoria & Abdul,MOVIE,PG-13,111,2017,0.0,6.8,35690.0
31585,tm319882,Hampstead,MOVIE,PG-13,102,2017,0.0,6.0,6449.0
31587,tm420274,Hannah Gadsby: Nanette,MOVIE,,69,2018,0.0,8.1,12375.0
31646,tm233294,War Machine,MOVIE,R,122,2017,0.0,6.0,46276.0
31695,tm320255,Bad Genius,MOVIE,PG-13,130,2017,0.0,7.6,20571.0
31698,ts83745,Norm Macdonald Has a Show,SHOW,,30,2018,1.0,8.5,3593.0
31717,ts85810,Al Hayba,SHOW,TV-PG,44,2017,5.0,7.3,1288.0
31749,tm412623,The Kissing Booth,MOVIE,,105,2018,0.0,5.9,82858.0
31766,tm374313,The Forgiven,MOVIE,R,115,2018,0.0,5.9,2479.0
31801,tm411311,King of Thieves,MOVIE,R,108,2018,0.0,5.5,14418.0
31824,tm368040,The Titan,MOVIE,R,97,2018,0.0,4.8,30698.0
31852,tm324155,Security,MOVIE,R,87,2017,0.0,5.7,18943.0
31872,tm244148,Mowgli: Legend of the Jungle,MOVIE,PG-13,105,2018,0.0,6.5,61622.0
31940,tm363248,A Futile and Stupid Gesture,MOVIE,,101,2018,0.0,6.7,16158.0
31945,ts57082,White Gold,SHOW,TV-MA,29,2017,2.0,7.4,11233.0
31966,tm420745,How It Ends,MOVIE,,113,2018,0.0,5.0,52709.0
32015,tm217228,Death Note,MOVIE,NC-17,101,2017,0.0,4.5,84119.0
32043,tm426274,The After Party,MOVIE,,89,2018,0.0,5.7,4405.0
32049,tm363103,Perfect Bid: The Contestant Who Knew Too Much,MOVIE,,72,2017,0.0,6.5,2665.0
32123,tm139885,The Other Side of the Wind,MOVIE,R,122,2018,0.0,6.7,7104.0
32154,tm244317,To the Bone,MOVIE,,107,2017,0.0,6.8,47025.0
32194,tm219259,Goon: Last of the Enforcers,MOVIE,R,101,2017,0.0,5.8,13717.0
32226,tm370232,We the Animals,MOVIE,R,94,2018,0.0,6.9,4303.0
32265,tm431347,Reversing Roe,MOVIE,,99,2018,0.0,7.5,1400.0
32286,tm211554,Beyond Skyline,MOVIE,R,105,2017,0.0,5.3,21834.0
32305,tm292837,The Bar,MOVIE,,102,2017,0.0,6.3,26370.0
32337,tm351101,Errementari: The Blacksmith and the Devil,MOVIE,,98,2018,0.0,6.4,11653.0
32358,tm328443,Illang: The Wolf Brigade,MOVIE,R,139,2018,0.0,5.9,5138.0
32364,tm367065,Shirkers,MOVIE,,96,2018,0.0,7.4,5145.0
32407,tm281935,A Bad Moms Christmas,MOVIE,R,104,2017,0.0,5.6,49478.0
32416,tm439484,Welcome Home,MOVIE,R,97,2018,0.0,5.2,7597.0
32434,tm306301,Piercing,MOVIE,R,82,2018,0.0,5.5,7598.0
32455,tm139545,The Outsider,MOVIE,R,120,2018,0.0,6.2,25608.0
32472,tm374454,Indian Horse,MOVIE,PG-13,96,2018,0.0,7.2,2171.0
32493,tm423373,Andhadhun,MOVIE,R,139,2018,0.0,8.2,90237.0
32525,tm349800,Unicorn Store,MOVIE,,92,2017,0.0,5.5,19444.0
32531,tm284015,My Happy Family,MOVIE,,119,2017,0.0,7.4,3865.0
32578,tm289181,Newness,MOVIE,,112,2017,0.0,6.3,16654.0
32591,tm312767,Monster High: Electrified,MOVIE,PG,72,2017,0.0,5.3,320.0
32601,tm436470,No Escape Room,MOVIE,,85,2018,0.0,5.0,4403.0
32675,tm411415,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,MOVIE,,94,2018,0.0,7.9,1285.0
32773,tm370392,The Week Of,MOVIE,PG-13,116,2018,0.0,5.2,21855.0
32803,tm300184,iBoy,MOVIE,,90,2017,0.0,6.0,22594.0
32824,tm414962,May the Devil Take You,MOVIE,R,110,2018,0.0,5.9,4249.0
32833,ts55581,The Bride of Habaek,SHOW,TV-14,67,2017,1.0,6.9,2819.0
32881,tm370436,The Breaker Upperers,MOVIE,,82,2018,0.0,5.9,6123.0
32894,ts81318,When Heroes Fly,SHOW,,48,2018,1.0,7.2,3184.0
32920,tm307910,What the Health,MOVIE,,97,2017,0.0,7.4,28911.0
32941,tm321596,The Long Dumb Road,MOVIE,R,90,2018,0.0,6.1,3220.0
32991,tm324870,Dude,MOVIE,,90,2018,0.0,5.2,6873.0
33022,tm406111,The Debt Collector,MOVIE,,95,2018,0.0,5.8,7541.0
33040,tm298339,Handsome Devil,MOVIE,,95,2017,0.0,7.0,14290.0
33086,tm245937,Win It All,MOVIE,,88,2017,0.0,6.2,9309.0
33091,tm464542,Tottaa Pataaka Item Maal,MOVIE,,107,2018,0.0,7.6,7911.0
33106,tm356742,Trolls Holiday,MOVIE,PG,26,2017,0.0,6.1,2764.0
33132,tm351216,Joan Didion: The Center Will Not Hold,MOVIE,,92,2017,0.0,7.4,2622.0
33151,ts83360,The Guest,SHOW,TV-MA,66,2018,1.0,8.1,1578.0
33179,tm298846,The Incredible Jessica James,MOVIE,,83,2017,0.0,6.5,7667.0
33213,tm414709,Siberia,MOVIE,R,104,2018,0.0,4.3,15369.0
33232,tm367250,The Resistance Banker,MOVIE,R,124,2018,0.0,6.9,9470.0
33234,tm411507,John Mulaney: Kid Gorgeous at Radio City,MOVIE,R,64,2018,0.0,7.9,7933.0
33255,ts75749,Because This Is My First Life,SHOW,TV-14,69,2017,1.0,8.1,4656.0
33271,ts76486,Just Between Lovers,SHOW,TV-14,73,2017,1.0,8.2,1979.0
33288,tm327199,The Saint,MOVIE,PG-13,92,2017,0.0,4.9,6669.0
33317,tm409766,In Darkness,MOVIE,,100,2018,0.0,5.7,13248.0
33335,ts82892,I Am a Killer,SHOW,TV-MA,50,2018,3.0,7.4,3977.0
33360,tm420797,Sierra Burgess Is a Loser,MOVIE,PG-13,105,2018,0.0,5.8,38841.0
33380,tm438502,Sad Hill Unearthed,MOVIE,,86,2017,0.0,7.4,1613.0
33412,tm411958,Ibiza,MOVIE,,94,2018,0.0,5.2,17517.0
33432,tm322243,Shimmer Lake,MOVIE,,83,2017,0.0,6.3,14098.0
33470,tm305437,Hey Arnold! The Jungle Movie,MOVIE,,81,2017,0.0,7.5,3183.0
33483,ts76417,Tabula Rasa,SHOW,TV-MA,52,2017,1.0,8.0,10233.0
33496,ts53367,Little Witch Academia,SHOW,TV-PG,25,2017,1.0,7.9,3147.0
33511,tm312577,Fullmetal Alchemist,MOVIE,PG-13,135,2017,0.0,5.2,19493.0
33518,tm413049,Animal World,MOVIE,R,125,2018,0.0,6.4,4447.0
33554,tm346467,Wheelman,MOVIE,R,82,2017,0.0,6.4,20351.0
33566,ts53101,Voice,SHOW,TV-14,63,2017,4.0,7.6,1994.0
33568,tm299790,Cristela Alonzo: Lower Classy,MOVIE,,66,2017,0.0,6.4,845.0
33591,tm219258,Brain on Fire,MOVIE,PG-13,88,2017,0.0,6.6,21444.0
33607,tm266652,Bleach,MOVIE,PG-13,108,2018,0.0,6.4,11406.0
33643,tm244368,You Get Me,MOVIE,,89,2017,0.0,4.7,12740.0
33645,ts86814,Murder Mountain,SHOW,TV-MA,43,2018,1.0,6.8,3134.0
33657,tm419733,"My Teacher, My Obsession",MOVIE,,105,2018,0.0,4.4,2354.0
33660,tm352774,Voyeur,MOVIE,R,95,2017,0.0,6.1,6097.0
33676,tm406881,Bathtubs Over Broadway,MOVIE,PG-13,87,2018,0.0,7.6,1089.0
33679,ts80720,Scissor Seven,SHOW,TV-PG,16,2018,3.0,8.6,311.0
33700,tm317110,Psychokinesis,MOVIE,,101,2018,0.0,5.9,5643.0
33712,tm437608,Adam Sandler: 100% Fresh,MOVIE,R,73,2018,0.0,7.5,5178.0
33741,tm407827,Girl,MOVIE,R,105,2018,0.0,7.1,14356.0
33823,tm326723,The Polka King,MOVIE,,95,2017,0.0,5.9,10568.0
33840,tm241990,Blame!,MOVIE,PG-13,106,2017,0.0,6.6,8044.0
33854,tm285356,First They Killed My Father,MOVIE,R,136,2017,0.0,7.2,17871.0
33873,tm324820,MFKZ,MOVIE,R,95,2018,0.0,6.7,4412.0
33894,ts83251,Magic for Humans,SHOW,TV-14,23,2018,3.0,7.1,3346.0
33919,tm330869,Show Dogs,MOVIE,PG,92,2018,0.0,3.8,4704.0
33961,tm285340,Girlfriend's Day,MOVIE,,70,2017,0.0,5.2,4381.0
33982,tm270999,The Resurrection of Gavin Stone,MOVIE,PG,91,2017,0.0,6.2,2269.0
34004,ts77034,A Love So Beautiful,SHOW,TV-14,41,2017,1.0,8.0,1420.0
34017,tm349138,One of Us,MOVIE,,95,2017,0.0,7.0,6574.0
34048,tm448122,Taylor Swift: Reputation Stadium Tour,MOVIE,PG-13,125,2018,0.0,8.3,5435.0
34091,ts85968,Nicky Jam: El Ganador,SHOW,,44,2018,1.0,7.7,1151.0
34098,tm315584,Godzilla: Planet of the Monsters,MOVIE,PG-13,89,2017,0.0,6.0,8548.0
34128,tm420334,Like Father,MOVIE,R,103,2018,0.0,6.1,21378.0
34142,ts75620,Black,SHOW,TV-MA,78,2017,2.0,7.9,3891.0
34148,tm282910,Fireworks,MOVIE,PG-13,90,2017,0.0,5.6,3147.0
34156,ts58175,She's Gotta Have It,SHOW,TV-MA,35,2017,2.0,6.7,4695.0
34171,tm425138,Godzilla: The Planet Eater,MOVIE,PG,91,2018,0.0,5.0,4196.0
34189,tm307515,Amar,MOVIE,,105,2017,0.0,5.1,4459.0
34206,tm244519,Birth of the Dragon,MOVIE,PG-13,103,2017,0.0,5.6,8220.0
34230,tm347821,Outside In,MOVIE,,109,2018,0.0,6.7,4768.0
34248,tm298779,Lu Over the Wall,MOVIE,PG,117,2017,0.0,6.8,2269.0
34262,ts85170,Memories of the Alhambra,SHOW,TV-MA,65,2018,1.0,7.8,5537.0
34284,tm369179,Irreplaceable You,MOVIE,,96,2018,0.0,6.4,9583.0
34303,ts75477,The Confession Tapes,SHOW,TV-MA,45,2017,2.0,7.5,5358.0
34315,ts83502,Ad Vitam,SHOW,TV-MA,52,2018,1.0,6.4,1671.0
34399,tm266685,Sandy Wexler,MOVIE,,130,2017,0.0,5.2,17039.0
34417,tm409618,Alex Strangelove,MOVIE,R,99,2018,0.0,6.3,17746.0
34427,tm347530,Gaga: Five Foot Two,MOVIE,,100,2017,0.0,7.0,12937.0
34441,ts58297,The Indian Detective,SHOW,,43,2017,1.0,6.5,3123.0
34448,ts80959,Sacred Games,SHOW,TV-MA,50,2018,2.0,8.5,86279.0
34493,tm313974,Get Me Roger Stone,MOVIE,,100,2017,0.0,7.3,7408.0
34509,tm359103,River's Edge,MOVIE,,118,2018,0.0,6.2,952.0
34546,tm1883,Animal Crackers,MOVIE,PG,105,2017,0.0,5.8,3422.0
34570,ts81414,Meteor Garden,SHOW,TV-14,45,2018,1.0,7.9,4033.0
34574,ts76793,Shot in the Dark,SHOW,TV-MA,37,2017,1.0,8.0,1795.0
34584,ts78231,Unsolved: The Murders of Tupac and The Notorious B.I.G.,SHOW,TV-MA,45,2018,1.0,7.8,7872.0
34587,ts321277,Daniel Sloss: Live Shows,SHOW,TV-MA,60,2018,1.0,8.5,3443.0
34605,ts83790,The Beauty Inside,SHOW,TV-14,59,2018,1.0,7.6,2019.0
34628,tm271959,Mr. Roosevelt,MOVIE,,90,2017,0.0,6.2,3391.0
34656,tm318200,Clive Davis: The Soundtrack of Our Lives,MOVIE,PG-13,123,2017,0.0,7.4,991.0
34659,tm375912,Ricky Gervais: Humanity,MOVIE,R,79,2018,0.0,8.0,19752.0
34669,tm407775,Lady J,MOVIE,,109,2018,0.0,6.8,3306.0
34673,ts236347,Thus Spoke Kishibe Rohan,SHOW,TV-MA,24,2017,1.0,7.5,1222.0
34712,tm436844,The Christmas Chronicles,MOVIE,PG,104,2018,0.0,7.0,71740.0
34736,tm429163,The Photographer of Mauthausen,MOVIE,R,110,2018,0.0,6.7,10687.0
34744,tm308090,Bill Nye: Science Guy,MOVIE,,95,2017,0.0,6.5,1222.0
34782,tm427465,Quincy,MOVIE,,124,2018,0.0,7.6,4551.0
34810,tm349529,Cuba and the Cameraman,MOVIE,,113,2017,0.0,8.2,4859.0
34837,tm372318,The World Is Yours,MOVIE,R,94,2018,0.0,6.3,4342.0
34845,ts75341,Final Fantasy XIV: Dad of Light,SHOW,TV-PG,30,2017,1.0,7.2,604.0
34868,tm299761,Toc Toc,MOVIE,PG,90,2017,0.0,6.8,18865.0
34886,ts57811,Fate/Apocrypha,SHOW,TV-14,24,2017,1.0,6.6,2299.0
34915,tm348003,Acts of Vengeance,MOVIE,R,87,2017,0.0,5.7,12160.0
34947,tm219252,Carrie Pilby,MOVIE,,98,2017,0.0,6.6,11694.0
34990,tm294581,The Clapper,MOVIE,R,89,2018,0.0,5.1,7688.0
35021,tm290831,Fun Mom Dinner,MOVIE,R,81,2017,0.0,5.3,5509.0
35036,tm425732,The Land of Steady Habits,MOVIE,,98,2018,0.0,6.2,7717.0
35071,tm413557,Okko's Inn,MOVIE,PG,94,2018,0.0,7.0,1856.0
35099,ts85837,SKY Castle,SHOW,TV-MA,68,2018,1.0,8.6,2925.0
35118,tm285295,Our Souls at Night,MOVIE,,101,2017,0.0,6.9,13519.0
35143,tm366019,BuyBust,MOVIE,,127,2018,0.0,5.7,1902.0
35153,tm350607,Escape from Mr. Lemoncello's Library,MOVIE,G,69,2017,0.0,5.3,465.0
35165,tm434917,I Am Jonas,MOVIE,,82,2018,0.0,7.0,5896.0
35196,tm368538,MILF,MOVIE,,101,2018,0.0,4.8,6223.0
35199,tm445735,Springsteen On Broadway,MOVIE,,153,2018,0.0,8.5,2199.0
35205,tm427293,Solo,MOVIE,,100,2018,0.0,5.0,2779.0
35225,tm353742,Bullet Head,MOVIE,R,94,2017,0.0,5.4,10149.0
35226,tm311898,Small Crimes,MOVIE,,95,2017,0.0,5.8,8109.0
35232,tm326624,Unrest,MOVIE,,97,2017,0.0,7.6,2904.0
35259,ts53399,Eternal Love,SHOW,TV-14,45,2017,1.0,8.3,2339.0
35277,tm443993,"Take the Ball, Pass the Ball",MOVIE,,107,2018,0.0,7.9,3089.0
35287,ts82445,Ashes of Love,SHOW,TV-14,43,2018,1.0,8.3,1963.0
35301,ts80411,Lawless Lawyer,SHOW,TV-14,64,2018,1.0,7.6,1785.0
35311,ts55232,Cyborg 009: Call of Justice,SHOW,,24,2017,1.0,5.7,222.0
35353,tm420656,Reprisal,MOVIE,R,89,2018,0.0,4.2,7504.0
35369,tm441198,The Princess Switch,MOVIE,PG,101,2018,0.0,6.0,27852.0
35387,tm430104,High Society,MOVIE,,119,2018,0.0,5.5,1018.0
35414,tm285649,The Ottoman Lieutenant,MOVIE,R,111,2017,0.0,6.4,25674.0
35422,tm313293,Whose Streets?,MOVIE,R,90,2017,0.0,5.5,1337.0
35439,tm357820,The Open House,MOVIE,,94,2018,0.0,3.3,34156.0
35448,tm440996,Trevor Noah: Son of Patricia,MOVIE,R,63,2018,0.0,7.3,4101.0
35471,tm260272,Little Evil,MOVIE,,94,2017,0.0,5.6,21421.0
35486,ts80479,Clean with Passion for Now,SHOW,TV-MA,60,2018,1.0,6.9,1472.0
35491,ts82268,GHOUL,SHOW,TV-MA,46,2018,2.0,8.0,6.0
35508,tm446424,Christmas with a Prince,MOVIE,,90,2018,0.0,5.2,1643.0
35510,tm320727,"Norm Macdonald: Hitler's Dog, Gossip & Trickery",MOVIE,,60,2017,0.0,7.4,2868.0
35527,ts90594,Barbie: Dreamhouse Adventures,SHOW,TV-Y,22,2018,5.0,6.7,543.0
35539,ts76603,Erased,SHOW,TV-14,28,2017,1.0,7.8,3671.0
35540,ts87194,Instant Hotel,SHOW,TV-MA,49,2018,2.0,7.3,1538.0
35544,tm313487,Bending the Arc,MOVIE,,102,2017,0.0,8.0,337.0
35566,tm357479,Day of the Dead: Bloodline,MOVIE,R,90,2017,0.0,3.4,11909.0
35584,ts82631,Monkey Twins,SHOW,,49,2018,1.0,7.9,95.0
35593,tm368310,Retablo,MOVIE,,95,2018,0.0,7.5,1763.0
35608,ts76753,A Korean Odyssey,SHOW,TV-MA,75,2017,1.0,8.0,4695.0
35617,tm440415,John Leguizamo's Latin History for Morons,MOVIE,PG,89,2018,0.0,7.3,808.0
35625,ts84646,Warrior,SHOW,TV-MA,42,2018,1.0,6.7,2010.0
35638,tm300054,Orbiter 9,MOVIE,,95,2017,0.0,5.9,7738.0
35651,tm320670,White Fang,MOVIE,PG,87,2018,0.0,6.9,3682.0
35668,ts81583,Life,SHOW,,65,2018,1.0,7.6,719.0
35675,tm233360,Sand Storm,MOVIE,,87,2017,0.0,6.8,3492.0
35681,tm443186,Generation Iron 3,MOVIE,,75,2018,0.0,6.2,3169.0
35683,tm314705,Jo Koy: Live from Seattle,MOVIE,,63,2017,0.0,7.2,1357.0
35688,tm324124,"Oh, Hello on Broadway",MOVIE,,102,2017,0.0,7.7,3141.0
35692,tm417440,Camarón: The Film,MOVIE,,104,2018,0.0,7.5,307.0
35737,tm139564,The Outcasts,MOVIE,PG-13,95,2017,0.0,5.4,4567.0
35752,ts79997,Something in the Rain,SHOW,TV-MA,73,2018,1.0,8.1,6208.0
35766,tm327540,Gnome Alone,MOVIE,PG,85,2017,0.0,5.6,3488.0
35787,tm371630,How to Be Really Bad,MOVIE,,100,2018,0.0,6.2,1152.0
35815,ts76478,Prison Playbook,SHOW,,92,2017,1.0,8.5,3247.0
35830,tm344886,The Angel,MOVIE,,114,2018,0.0,6.6,14115.0
35863,tm420989,Father of the Year,MOVIE,,94,2018,0.0,5.2,11545.0
35867,tm270490,The B-Side: Elsa Dorfman's Portrait Photography,MOVIE,R,76,2017,0.0,6.7,763.0
35886,tm426202,Demetri Martin: The Overthinker,MOVIE,,56,2018,0.0,7.2,1708.0
35893,tm313988,The Death and Life of Marsha P. Johnson,MOVIE,,105,2017,0.0,7.2,2964.0
35909,ts75750,Revolutionary Love,SHOW,TV-MA,68,2017,1.0,6.9,677.0
35932,tm404690,Happy Anniversary,MOVIE,,78,2018,0.0,5.7,4265.0
35933,ts77545,Dope,SHOW,TV-MA,44,2017,3.0,7.3,1658.0
35962,tm376903,Dry Martina,MOVIE,,95,2018,0.0,5.8,999.0
35991,tm359713,El Camino Christmas,MOVIE,,89,2017,0.0,5.7,8830.0
36024,ts80313,Bobby Kennedy for President,SHOW,TV-MA,61,2018,1.0,8.1,1803.0
36031,tm238377,The Legacy of a Whitetail Deer Hunter,MOVIE,,83,2018,0.0,5.5,3924.0
36042,tm285171,Clinical,MOVIE,,104,2017,0.0,5.1,8030.0
36049,tm363231,Godzilla: City on the Edge of Battle,MOVIE,PG-13,105,2018,0.0,5.8,4896.0
36059,ts79679,The Yard,SHOW,TV-MA,108,2018,3.0,7.1,1647.0
36074,ts82298,Familiar Wife,SHOW,TV-MA,62,2018,1.0,7.7,1015.0
36084,tm424032,My Masterpiece,MOVIE,,100,2018,0.0,7.1,6162.0
36092,tm421776,Ronnie Coleman: The King,MOVIE,,93,2018,0.0,7.0,3839.0
36097,tm322569,Hasan Minhaj: Homecoming King,MOVIE,,72,2017,0.0,8.2,7250.0
36134,tm266702,The Climb,MOVIE,,103,2017,0.0,6.9,7505.0
36154,ts77014,Wolf,SHOW,TV-MA,75,2018,1.0,8.0,7545.0
36175,ts82181,Back Street Girls -GOKUDOLS-,SHOW,TV-MA,24,2018,1.0,6.7,844.0
36191,tm426569,A Twelve-Year Night,MOVIE,,117,2018,0.0,7.5,9920.0
36204,tm414447,Dear Ex,MOVIE,,99,2018,0.0,7.3,6317.0
36219,tm311319,Manhunt,MOVIE,,106,2017,0.0,5.2,3247.0
36249,tm405849,Flavors of Youth,MOVIE,PG-13,68,2018,0.0,6.6,7359.0
36271,tm344336,Burn Out,MOVIE,,107,2018,0.0,6.2,3803.0
36294,tm406831,Modest Heroes,MOVIE,PG,18,2018,0.0,6.6,2705.0
36306,tm423761,Iliza Shlesinger: Elder Millennial,MOVIE,,72,2018,0.0,7.2,4059.0
36339,tm374845,The Seven Deadly Sins: Prisoners of the Sky,MOVIE,PG-13,99,2018,0.0,7.1,4768.0
36375,tm311995,The Battleship Island,MOVIE,PG-13,132,2017,0.0,7.1,7095.0
36391,tm366590,Sanju,MOVIE,,159,2018,0.0,7.7,52227.0
36423,tm515157,Point Blank,MOVIE,NC-17,86,2017,0.0,5.7,14324.0
36425,tm434727,"Ron White: If You Quit Listening, I'll Shut Up",MOVIE,,63,2018,0.0,6.5,841.0
36427,tm361770,Craig Ferguson: Tickle Fight,MOVIE,,66,2017,0.0,6.6,999.0
36448,tm371952,Sarkar,MOVIE,,164,2018,0.0,7.0,18453.0
36518,tm306811,Casting JonBenet,MOVIE,,81,2017,0.0,6.1,5426.0
36540,tm425884,They'll Love Me When I'm Dead,MOVIE,,98,2018,0.0,7.4,5053.0
36548,tm307612,Strong Island,MOVIE,,107,2017,0.0,6.4,3892.0
36574,tm366820,Come Sunday,MOVIE,,106,2018,0.0,6.0,2307.0
36601,tm311789,The Most Hated Woman in America,MOVIE,,91,2017,0.0,6.1,6618.0
36621,tm244300,Lommbock,MOVIE,,102,2017,0.0,6.7,3687.0
36637,tm301024,Wedding Unplanned,MOVIE,,94,2017,0.0,5.7,1707.0
36657,tm317491,Spyder,MOVIE,,145,2017,0.0,6.3,10339.0
36678,tm327053,The Killer,MOVIE,,99,2017,0.0,6.0,2664.0
36696,tm419496,Lust Stories,MOVIE,R,120,2018,0.0,6.4,10830.0
36700,tm410748,The Most Unknown,MOVIE,,92,2018,0.0,6.5,2129.0
36710,ts79219,Flint Town,SHOW,TV-MA,42,2018,1.0,7.8,3713.0
36721,tm299764,The Motive,MOVIE,,104,2017,0.0,6.5,5713.0
36724,tm408941,Mercury 13,MOVIE,NC-17,79,2018,0.0,6.9,1180.0
36731,ts85183,Vai Anitta,SHOW,TV-MA,30,2018,2.0,5.5,455.0
36742,tm444469,Eerie,MOVIE,,101,2018,0.0,4.6,2324.0
36764,ts76245,The Day I Met El Chapo: The Kate del Castillo Story,SHOW,TV-MA,55,2017,1.0,6.8,1093.0
36766,tm412273,Tig Notaro: Happy To Be Here,MOVIE,,58,2018,0.0,6.6,1365.0
36790,tm365122,Benji,MOVIE,PG,87,2018,0.0,6.3,4774.0
36815,tm309903,The Little Vampire 3D,MOVIE,,83,2017,0.0,5.4,1721.0
36825,tm362121,Time Share,MOVIE,,96,2018,0.0,5.9,2793.0
36852,ts56636,My Sassy Girl,SHOW,TV-14,44,2017,1.0,6.8,597.0
36864,tm321628,Rip Tide,MOVIE,,85,2017,0.0,5.4,3472.0
36888,tm299504,Holy Camp!,MOVIE,,109,2017,0.0,6.2,4052.0
36893,ts55978,Samurai Gourmet,SHOW,,21,2017,1.0,8.1,2099.0
36901,tm346939,Alaska Is a Drag,MOVIE,,83,2017,0.0,6.5,421.0
36913,tm326704,Parmanu: The Story of Pokhran,MOVIE,,129,2018,0.0,7.6,23973.0
36934,tm365824,Zero,MOVIE,,180,2018,0.0,5.2,27346.0
36948,tm407295,Amateur,MOVIE,R,17,2018,0.0,5.9,4459.0
36963,tm357552,Pottersville,MOVIE,,85,2017,0.0,5.4,4696.0
36976,ts78789,Re: Mind,SHOW,TV-MA,23,2017,1.0,4.9,1599.0
36998,tm438995,A Christmas Prince: The Royal Wedding,MOVIE,PG,92,2018,0.0,5.3,10698.0
37003,tm404475,The Bleeding Edge,MOVIE,,99,2018,0.0,7.6,2720.0
37014,tm244274,Lowriders,MOVIE,PG-13,99,2017,0.0,5.6,2542.0
37045,tm376234,The Warning,MOVIE,,93,2018,0.0,5.9,6356.0
37068,tm314829,NY Prison Break: The Seduction of Joyce Mitchell,MOVIE,,103,2017,0.0,5.5,348.0
