,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
1706,ts26219,My So-Called Life,SHOW,TV-PG,48,"['drama', 'comedy', 'romance']",A.J. Langer,Rayanne Graff,ACTOR,1994,1.0,8.4,20479.0,['US']
1707,ts26219,My So-Called Life,SHOW,TV-PG,48,"['drama', 'comedy', 'romance']",Wilson Cruz,Enrique Vasquez,ACTOR,1994,1.0,8.4,20479.0,['US']
1708,ts26219,My So-Called Life,SHOW,TV-PG,48,"['drama', 'comedy', 'romance']",Bess Armstrong,Patty Chase,ACTOR,1994,1.0,8.4,20479.0,['US']
1709,ts26219,My So-Called Life,SHOW,TV-PG,48,"['drama', 'comedy', 'romance']",Devon Odessa,Sharon Cherski,ACTOR,1994,1.0,8.4,20479.0,['US']
1710,ts26219,My So-Called Life,SHOW,TV-PG,48,"['drama', 'comedy', 'romance']",Tom Irwin,Graham Chase,ACTOR,1994,1.0,8.4,20479.0,['US']
1711,ts26219,My So-Called Life,SHOW,TV-PG,48,"['drama', 'comedy', 'romance']",Lisa Wilhoit,Danielle Chase,ACTOR,1994,1.0,8.4,20479.0,['US']
1712,ts28078,Yu Yu Hakusho,SHOW,TV-14,23,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'romance', 'animation']",Nozomu Sasaki,Yūsuke Urameshi (voice),ACTOR,1992,5.0,8.4,13046.0,['JP']
1713,ts28078,Yu Yu Hakusho,SHOW,TV-14,23,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'romance', 'animation']",Shigeru Chiba,Kazuma Kuwabara (voice),ACTOR,1992,5.0,8.4,13046.0,['JP']
1714,ts28078,Yu Yu Hakusho,SHOW,TV-14,23,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'romance', 'animation']",Megumi Ogata,Kurama/Shūichi Minamino (voice),ACTOR,1992,5.0,8.4,13046.0,['JP']
1715,ts28078,Yu Yu Hakusho,SHOW,TV-14,23,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'romance', 'animation']",Nobuyuki Hiyama,Hiei (voice),ACTOR,1992,5.0,8.4,13046.0,['JP']
1716,ts28078,Yu Yu Hakusho,SHOW,TV-14,23,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'romance', 'animation']",Yuri Amano,Keiko Yukimura (voice),ACTOR,1992,5.0,8.4,13046.0,['JP']
1717,ts28078,Yu Yu Hakusho,SHOW,TV-14,23,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'romance', 'animation']",Hisako Kyoda,Genkai (voice),ACTOR,1992,5.0,8.4,13046.0,['JP']
1718,ts28078,Yu Yu Hakusho,SHOW,TV-14,23,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'romance', 'animation']",Mayumi Tanaka,Koenma (voice),ACTOR,1992,5.0,8.4,13046.0,['JP']
1719,ts28078,Yu Yu Hakusho,SHOW,TV-14,23,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'romance', 'animation']",Ai Orikasa,Shizuru Kuwabara (voice),ACTOR,1992,5.0,8.4,13046.0,['JP']
1720,ts28078,Yu Yu Hakusho,SHOW,TV-14,23,"['scifi', 'action', 'comedy', 'drama', 'fantasy', 'romance', 'animation']",Noriyuki Abe,--,DIRECTOR,1992,5.0,8.4,13046.0,['JP']
1721,ts21188,Just Shoot Me!,SHOW,TV-PG,22,['comedy'],Laura San Giacomo,Maya Gallo,ACTOR,1997,7.0,6.8,19683.0,['US']
1722,ts21188,Just Shoot Me!,SHOW,TV-PG,22,['comedy'],David Spade,Dennis Finch,ACTOR,1997,7.0,6.8,19683.0,['US']
1723,ts21188,Just Shoot Me!,SHOW,TV-PG,22,['comedy'],Wendie Malick,Nina Van Horn,ACTOR,1997,7.0,6.8,19683.0,['US']
1724,ts21188,Just Shoot Me!,SHOW,TV-PG,22,['comedy'],George Segal,Jack Gallo,ACTOR,1997,7.0,6.8,19683.0,['US']
1725,ts21188,Just Shoot Me!,SHOW,TV-PG,22,['comedy'],Enrico Colantoni,Elliot DiMauro,ACTOR,1997,7.0,6.8,19683.0,['US']
1726,ts21188,Just Shoot Me!,SHOW,TV-PG,22,['comedy'],Rena Sofer,Vicki Costa,ACTOR,1997,7.0,6.8,19683.0,['US']
1727,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Brad Pitt,Heinrich Harrer,ACTOR,1997,0.0,7.1,141308.0,['US']
1728,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Jamyang Jamtsho Wangchuk,"Dalai Lama, 14 Years Old",ACTOR,1997,0.0,7.1,141308.0,['US']
1729,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",David Thewlis,Peter Aufschnaiter,ACTOR,1997,0.0,7.1,141308.0,['US']
1730,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",BD Wong,Ngawang Jigme,ACTOR,1997,0.0,7.1,141308.0,['US']
1731,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Mako,Kungo Tsarong,ACTOR,1997,0.0,7.1,141308.0,['US']
1732,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Lhakpa Tsamchoe,Pema Lhaki,ACTOR,1997,0.0,7.1,141308.0,['US']
1733,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Ingeborga Dapkūnaitė,Ingrid Harrer,ACTOR,1997,0.0,7.1,141308.0,['US']
1734,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Duncan Fraser,British Officer,ACTOR,1997,0.0,7.1,141308.0,['US']
1735,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Danny Denzongpa,Regent,ACTOR,1997,0.0,7.1,141308.0,['US']
1736,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Victor Wong,Chinese 'Amban',ACTOR,1997,0.0,7.1,141308.0,['US']
1737,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Jetsun Pema,Great Mother,ACTOR,1997,0.0,7.1,141308.0,['US']
1738,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Ama Ashe Dongtse,Tashi,ACTOR,1997,0.0,7.1,141308.0,['US']
1739,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Sonam Wangchuk,"Dalai Lama, 8 Years Old",ACTOR,1997,0.0,7.1,141308.0,['US']
1740,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Ric Young,General Chang Jing Wu,ACTOR,1997,0.0,7.1,141308.0,['US']
1741,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Ngawang Chojor,Lord Chamberlain (as Ven. Ngawang Chojor),ACTOR,1997,0.0,7.1,141308.0,['US']
1742,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Benedick Blythe,Nazi Official,ACTOR,1997,0.0,7.1,141308.0,['US']
1743,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Tom Raudaschl,Lutz Chicken,ACTOR,1997,0.0,7.1,141308.0,['US']
1744,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Wolfgang Tonninger,Hans Lobenhoffer,ACTOR,1997,0.0,7.1,141308.0,['US']
1745,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Samdup Dhargyal,The Garpon,ACTOR,1997,0.0,7.1,141308.0,['US']
1746,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Chemchok,Garpon's Agent,ACTOR,1997,0.0,7.1,141308.0,['US']
1747,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Tenzin Jangchub,Declaration Monk Official (as Ven. Tenzin Jangschub),ACTOR,1997,0.0,7.1,141308.0,['US']
1748,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Angphurba Sherpa,Tibetan General (as Major Angphurba Sherpa),ACTOR,1997,0.0,7.1,141308.0,['US']
1749,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Tsering Wangdue,Burly Guide,ACTOR,1997,0.0,7.1,141308.0,['US']
1750,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Yama Ngudup Cheshatsang,Burly Guide,ACTOR,1997,0.0,7.1,141308.0,['US']
1751,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Kalsang Dhundop Lungtok,Vendor Ice-Skates,ACTOR,1997,0.0,7.1,141308.0,['US']
1752,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Sonam Bidhartsang,Jacket Vendor,ACTOR,1997,0.0,7.1,141308.0,['US']
1753,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Lama Champa Tsondu,Watch Vendor,ACTOR,1997,0.0,7.1,141308.0,['US']
1754,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Geshe Lobsang Nyma,Ling Rinpoche,ACTOR,1997,0.0,7.1,141308.0,['US']
1755,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Geshe Yeshi Tsultrim,Trijang Rinpoche,ACTOR,1997,0.0,7.1,141308.0,['US']
1756,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Lama Champa Chandu,Dalai Lama's Room Attendant,ACTOR,1997,0.0,7.1,141308.0,['US']
1757,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Pemba Norbu Sherpa,Young Sherpa,ACTOR,1997,0.0,7.1,141308.0,['US']
1758,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Karma Apo-Tsang,Messenger to Great Mother,ACTOR,1997,0.0,7.1,141308.0,['US']
1759,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Ngawang Tenzingyatso,Jokhang Monk Official (as Ven. Ngawang Tenzin Gyatso),ACTOR,1997,0.0,7.1,141308.0,['US']
1760,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Choeden Tsering,Military Instructor,ACTOR,1997,0.0,7.1,141308.0,['US']
1761,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Lama Jampa Lekshe,Monk Head of Security,ACTOR,1997,0.0,7.1,141308.0,['US']
1762,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Lama Thupten Nugdup,Head of Security's Aide,ACTOR,1997,0.0,7.1,141308.0,['US']
1763,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Sebastian Zevalia,Younger Rolf Harrer,ACTOR,1997,0.0,7.1,141308.0,['US']
1764,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Philipp Kriechbaum,Older Rolf Harrer,ACTOR,1997,0.0,7.1,141308.0,['US']
1765,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Lobsang Gendun Rinpoche,Tibetan,ACTOR,1997,0.0,7.1,141308.0,['US']
1766,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Tenzin Gyaltsen Rinpoche,Tibetan,ACTOR,1997,0.0,7.1,141308.0,['US']
1767,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Sharpa Tulku Rinpoche,Tibetan,ACTOR,1997,0.0,7.1,141308.0,['US']
1768,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Zongra Tulku Rinpoche,Tibetan,ACTOR,1997,0.0,7.1,141308.0,['US']
1769,tm191772,Seven Years in Tibet,MOVIE,PG-13,136,"['drama', 'history', 'war']",Jean-Jacques Annaud,--,DIRECTOR,1997,0.0,7.1,141308.0,['US']
1770,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Jim Carrey,Off. Charlie Baileygates / Hank Evans,ACTOR,2000,0.0,6.6,234766.0,['US']
1771,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Renée Zellweger,Irene P. Waters,ACTOR,2000,0.0,6.6,234766.0,['US']
1772,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Anthony Anderson,Jamaal Baileygates,ACTOR,2000,0.0,6.6,234766.0,['US']
1773,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Robert Forster,Colonel Partington,ACTOR,2000,0.0,6.6,234766.0,['US']
1774,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Richard Jenkins,Agent Boshane,ACTOR,2000,0.0,6.6,234766.0,['US']
1775,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Zen Gesner,Agent Peterson,ACTOR,2000,0.0,6.6,234766.0,['US']
1776,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Mongo Brownlee,Lee Harvey Baileygates,ACTOR,2000,0.0,6.6,234766.0,['US']
1777,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Jerod Mixon,Shante Jr. Bailreygates,ACTOR,2000,0.0,6.6,234766.0,['US']
1778,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Chris Cooper,Lieutenant Gerke,ACTOR,2000,0.0,6.6,234766.0,['US']
1779,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Cam Neely,Trooper Sea Bass,ACTOR,2000,0.0,6.6,234766.0,['US']
1780,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Shannon Whirry,Beautiful Mom,ACTOR,2000,0.0,6.6,234766.0,['US']
1781,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Traylor Howard,Layla,ACTOR,2000,0.0,6.6,234766.0,['US']
1782,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Tony Cox,Shonte,ACTOR,2000,0.0,6.6,234766.0,['US']
1783,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Rob Moran,Trooper Finneran,ACTOR,2000,0.0,6.6,234766.0,['US']
1784,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Nikki Tyler-Flynn,Trooper Maryann,ACTOR,2000,0.0,6.6,234766.0,['US']
1785,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Steve Tyler,Maternity Doctor,ACTOR,2000,0.0,6.6,234766.0,['US']
1786,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Richard Tyson,Gun Shop Owner,ACTOR,2000,0.0,6.6,234766.0,['US']
1787,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Michael Bowman,Whitey,ACTOR,2000,0.0,6.6,234766.0,['US']
1788,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Mike Cerrone,Officer Stubie,ACTOR,2000,0.0,6.6,234766.0,['US']
1789,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Daniel Greene,Dickie Thurman,ACTOR,2000,0.0,6.6,234766.0,['US']
1790,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Jeremy Maleek Leggett,Jamaal - Age 9,ACTOR,2000,0.0,6.6,234766.0,['US']
1791,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Justin Chandler,Shonté Jr. - Age 9,ACTOR,2000,0.0,6.6,234766.0,['US']
1792,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Steve Sweeney,Neighbor Ed,ACTOR,2000,0.0,6.6,234766.0,['US']
1793,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Lenny Clarke,Barber Shop Car Owner,ACTOR,2000,0.0,6.6,234766.0,['US']
1794,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Herbie Flynn,Herb the Barber,ACTOR,2000,0.0,6.6,234766.0,['US']
1795,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Heather Hodder,Jump Rope Girl,ACTOR,2000,0.0,6.6,234766.0,['US']
1796,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Tracey Abbott,Grocery Store Mom,ACTOR,2000,0.0,6.6,234766.0,['US']
1797,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Jackie Flynn,Trooper Pritchard,ACTOR,2000,0.0,6.6,234766.0,['US']
1798,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Googy Gress,Guy on the Street,ACTOR,2000,0.0,6.6,234766.0,['US']
1799,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Joey McGilberry,Helicopter Agent,ACTOR,2000,0.0,6.6,234766.0,['US']
1800,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Sean Gildea,Kid's Father,ACTOR,2000,0.0,6.6,234766.0,['US']
1801,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Anna Kournikova,Motel Manager,ACTOR,2000,0.0,6.6,234766.0,['US']
1802,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Bob Mone,Officer Delicato,ACTOR,2000,0.0,6.6,234766.0,['US']
1803,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Danny Murphy,Agent Steve Parfitt,ACTOR,2000,0.0,6.6,234766.0,['US']
1804,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Brian Hayes Currie,Soda Machine Man,ACTOR,2000,0.0,6.6,234766.0,['US']
1805,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Mark Leahy,Vermont Police Officer,ACTOR,2000,0.0,6.6,234766.0,['US']
1806,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Kevin J. Flynn,Barber Shop Wiseguy,ACTOR,2000,0.0,6.6,234766.0,['US']
1807,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Conrad Goode,Softball Player,ACTOR,2000,0.0,6.6,234766.0,['US']
1808,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",John Mark Andrade,Handsome Barber Shop Guy,ACTOR,2000,0.0,6.6,234766.0,['US']
1809,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Scott T. Neely,Trooper Neely,ACTOR,2000,0.0,6.6,234766.0,['US']
1810,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Jerry Parker,Paramedic,ACTOR,2000,0.0,6.6,234766.0,['US']
1811,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Heather Dyson,Reporter,ACTOR,2000,0.0,6.6,234766.0,['US']
1812,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Christine DiCarlo,TV Reporter,ACTOR,2000,0.0,6.6,234766.0,['US']
1813,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Mark Levine,Golfer,ACTOR,2000,0.0,6.6,234766.0,['US']
1814,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",John-Eliot Jordan,Pizza Boy,ACTOR,2000,0.0,6.6,234766.0,['US']
1815,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Bob Weeks,Train Conductor,ACTOR,2000,0.0,6.6,234766.0,['US']
1816,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Ezra Buzzington,Disabled Guy,ACTOR,2000,0.0,6.6,234766.0,['US']
1817,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Will Coogan,Disabled Guy's Aide,ACTOR,2000,0.0,6.6,234766.0,['US']
1818,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Rex Allen Jr.,Narrator (voice),ACTOR,2000,0.0,6.6,234766.0,['US']
1819,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Lin Shaye,Mrs. Caleron,ACTOR,2000,0.0,6.6,234766.0,['US']
1820,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Leslie Munroe,Dreadlocks Guy,ACTOR,2000,0.0,6.6,234766.0,['US']
1821,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Harley Brown Sr.,Farmer,ACTOR,2000,0.0,6.6,234766.0,['US']
1822,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Ray 'Rocket' Valliere,Mrs. Caleron's Son,ACTOR,2000,0.0,6.6,234766.0,['US']
1823,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Nancy Byers,Maternity Nurse,ACTOR,2000,0.0,6.6,234766.0,['US']
1824,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Melinda Farrelly,Maternity Nurse,ACTOR,2000,0.0,6.6,234766.0,['US']
1825,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Christal Handy,Girl in Wheelchair,ACTOR,2000,0.0,6.6,234766.0,['US']
1826,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Rudy Cheeks,Farmer,ACTOR,2000,0.0,6.6,234766.0,['US']
1827,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Preston Thomas,Farmer,ACTOR,2000,0.0,6.6,234766.0,['US']
1828,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Libby Langdon,Executive,ACTOR,2000,0.0,6.6,234766.0,['US']
1829,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Gigi Moran,Executive,ACTOR,2000,0.0,6.6,234766.0,['US']
1830,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Pete Peterson,Executive,ACTOR,2000,0.0,6.6,234766.0,['US']
1831,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",J.B. Rogers,Golfer,ACTOR,2000,0.0,6.6,234766.0,['US']
1832,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Kate Forster,Receptionist,ACTOR,2000,0.0,6.6,234766.0,['US']
1833,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Scott Rosenberg,Softball Player,ACTOR,2000,0.0,6.6,234766.0,['US']
1834,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Mark Ciardi,Softball Player,ACTOR,2000,0.0,6.6,234766.0,['US']
1835,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",A.B. Cassidy,Crying Little Girl,ACTOR,2000,0.0,6.6,234766.0,['US']
1836,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Carolyn Molloy,Woman in Grocery Store,ACTOR,2000,0.0,6.6,234766.0,['US']
1837,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Natassia Malthe,Bikini Girl,ACTOR,2000,0.0,6.6,234766.0,['US']
1838,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Jeanne Basone,Bikini Girl,ACTOR,2000,0.0,6.6,234766.0,['US']
1839,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Brendan Shanahan,State Trooper,ACTOR,2000,0.0,6.6,234766.0,['US']
1840,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Kevin Biegel,Spectator,ACTOR,2000,0.0,6.6,234766.0,['US']
1841,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Matt Irwin,Slate Guy,ACTOR,2000,0.0,6.6,234766.0,['US']
1842,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Ernie Malik,Background Motel Guest,ACTOR,2000,0.0,6.6,234766.0,['US']
1843,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Bobby Farrelly,--,DIRECTOR,2000,0.0,6.6,234766.0,['US']
1844,tm25239,"Me, Myself & Irene",MOVIE,R,112,"['comedy', 'crime']",Peter Farrelly,--,DIRECTOR,2000,0.0,6.6,234766.0,['US']
1845,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Jack Nicholson,Melvin Udall,ACTOR,1997,0.0,7.7,294505.0,['US']
1846,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Helen Hunt,Carol Connelly,ACTOR,1997,0.0,7.7,294505.0,['US']
1847,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Greg Kinnear,Simon Bishop,ACTOR,1997,0.0,7.7,294505.0,['US']
1848,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Cuba Gooding Jr.,Frank Sachs,ACTOR,1997,0.0,7.7,294505.0,['US']
1849,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Skeet Ulrich,Vincent Lopiano,ACTOR,1997,0.0,7.7,294505.0,['US']
1850,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Shirley Knight,Beverly Connelly,ACTOR,1997,0.0,7.7,294505.0,['US']
1851,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Yeardley Smith,Jackie Simpson,ACTOR,1997,0.0,7.7,294505.0,['US']
1852,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Lupe Ontiveros,Nora Manning,ACTOR,1997,0.0,7.7,294505.0,['US']
1853,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Lawrence Kasdan,Dr. Green,ACTOR,1997,0.0,7.7,294505.0,['US']
1854,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Harold Ramis,Dr. Bettes,ACTOR,1997,0.0,7.7,294505.0,['US']
1855,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Kathryn Morris,Psychiatric Patient,ACTOR,1997,0.0,7.7,294505.0,['US']
1856,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Alison Rose,Psychiatric Patient,ACTOR,1997,0.0,7.7,294505.0,['US']
1857,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Maya Rudolph,Policewoman,ACTOR,1997,0.0,7.7,294505.0,['US']
1858,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Julie Benz,Receptionist,ACTOR,1997,0.0,7.7,294505.0,['US']
1859,tm190658,As Good as It Gets,MOVIE,PG-13,139,"['comedy', 'drama', 'romance']",Jimmy Workman,Sean from the Bakery,ACTOR,1997,0.0,7.7,294505.0,['US']
