,id,title,type,age_certification,runtime,genres,release_year,seasons,imdb_score,imdb_votes,production_countries
1915,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1916,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1917,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1918,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1919,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1920,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1921,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1922,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1923,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1924,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1925,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1926,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1927,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1928,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1929,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1930,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1931,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1932,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1933,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1934,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1935,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1936,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1937,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1938,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1939,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1940,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1941,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1942,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1943,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1944,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1945,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1946,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1947,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1948,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1949,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1950,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1951,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1952,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1953,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1954,tm122434,Forrest Gump,MOVIE,PG-13,142,"['drama', 'romance']",1994,0.0,8.8,2021343.0,['US']
1955,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1956,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1957,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1958,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1959,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1960,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1961,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1962,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1963,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1964,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1965,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1966,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1967,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1968,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1969,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1970,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1971,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1972,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1973,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1974,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1975,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1976,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1977,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1978,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1979,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1980,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1981,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1982,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1983,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1984,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1985,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1986,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1987,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1988,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1989,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1990,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1991,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1992,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1993,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1994,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1995,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1996,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1997,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1998,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
1999,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
2000,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
2001,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
2002,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
2003,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
2004,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
2005,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
2006,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
2007,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
2008,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
2009,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
2010,tm25947,Snatch,MOVIE,R,103,"['crime', 'comedy']",2000,0.0,8.3,841435.0,"['US', 'GB']"
2011,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2012,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2013,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2014,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2015,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2016,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2017,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2018,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2019,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2020,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2021,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2022,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2023,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2024,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2025,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2026,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2027,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2028,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2029,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2030,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2031,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2032,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2033,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2034,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2035,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2036,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2037,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2038,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2039,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2040,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2041,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2042,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2043,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2044,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2045,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2046,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2047,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2048,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2049,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2050,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2051,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2052,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2053,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2054,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2055,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2056,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2057,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2058,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2059,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2060,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2061,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2062,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2063,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2064,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2065,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2066,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2067,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2068,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2069,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2070,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2071,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2072,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2073,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2074,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2075,tm43808,The Talented Mr. Ripley,MOVIE,R,139,"['thriller', 'drama', 'crime']",1999,0.0,7.4,207524.0,['US']
2076,ts20339,One Piece,SHOW,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",1999,21.0,8.8,117129.0,['JP']
2077,ts20339,One Piece,SHOW,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",1999,21.0,8.8,117129.0,['JP']
2078,ts20339,One Piece,SHOW,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",1999,21.0,8.8,117129.0,['JP']
2079,ts20339,One Piece,SHOW,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",1999,21.0,8.8,117129.0,['JP']
2080,ts20339,One Piece,SHOW,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",1999,21.0,8.8,117129.0,['JP']
2081,ts20339,One Piece,SHOW,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",1999,21.0,8.8,117129.0,['JP']
2082,ts20339,One Piece,SHOW,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",1999,21.0,8.8,117129.0,['JP']
2083,ts20339,One Piece,SHOW,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",1999,21.0,8.8,117129.0,['JP']
2084,ts20339,One Piece,SHOW,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",1999,21.0,8.8,117129.0,['JP']
2085,ts20339,One Piece,SHOW,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",1999,21.0,8.8,117129.0,['JP']
2086,ts20339,One Piece,SHOW,TV-14,23,"['animation', 'action', 'comedy', 'drama', 'fantasy']",1999,21.0,8.8,117129.0,['JP']
2088,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2089,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2090,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2091,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2092,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2093,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2094,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2095,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2096,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2097,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2098,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2099,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2100,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2101,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2102,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2103,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2104,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2105,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2106,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2107,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2108,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2109,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2110,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2111,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2112,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2113,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2114,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2115,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2116,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2117,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2118,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2119,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2120,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2121,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2122,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2123,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2124,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2125,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2126,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2127,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2128,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2129,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2130,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2131,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2132,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2133,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2134,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
2135,tm191110,Titanic,MOVIE,PG-13,194,"['drama', 'romance']",1997,0.0,7.9,1146825.0,['US']
