,id,title,type,age_certification,runtime,genres,name,character,role,release_year,seasons,imdb_score,imdb_votes,production_countries
17225,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Ian Petrella,Randy Parker,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17226,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Scott Schwartz,Flick,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17227,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",R.D. Robb,Schwartz,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17228,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Zack Ward,Scut Farkus,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17229,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Yano Anaya,Grover Dill,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17230,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Tedde Moore,Miss Shields,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17231,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Jeff Gillen,Santa Claus,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17232,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Leigh Brown,Woman,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17233,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Bob Clark,Swede,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17234,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Leslie Carlson,Christmas Tree Man,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17235,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Jim Hunter,Freight Man,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17236,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",David Edward,Kid with Goggles,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17237,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Rocco Bellusci,Street Kid,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17238,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Tommy Wallace,Boy in School,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17239,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Jordan-Patrick Marcantonio,Boy visiting Santa,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17240,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Gary A. Jones,Christmas Shopper (uncredited),ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17241,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Patty Johnson,Head Elf,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17242,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Drew Hocevar,Male Elf,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17243,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Dwayne McLean,Black Bart,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17244,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Helen E. Kaider,Wicked Witch,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17245,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",John Wong,Chinese Father,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17246,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Johan Sebastian Wong,Waiter #1,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17247,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Fred Lee,Waiter #2,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17248,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Dan Ma,Waiter #3,ACTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17249,tm1055,A Christmas Story,MOVIE,PG,93,"['comedy', 'family', 'european']",Bob Clark,--,DIRECTOR,1983,0.0,7.9,146182.0,"['US', 'CA']"
17250,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Marco Hofschneider,Salomon 'Sally' Perel,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17251,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Julie Delpy,Leni,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17252,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",René Hofschneider,Salomon's Brother Isaak Perel,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17253,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Piotr Kozłowski,Salomon's Brother David Perel,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17254,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",André Wilms,Robert Kellerman,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17255,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Andrzej Mastalerz,Zenek Dracz,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17256,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Hanns Zischler,Captain von Lerenau,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17257,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Solomon Perel,Himself,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17258,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Ashley Wanninger,Eric,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17259,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Klaus Abramowsky,Salomon's Father,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17260,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Michèle Gleizer,Salomon's Mother,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17261,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Delphine Forest,Inna Moyseyevna,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17262,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Martin Maria Blau,Ulmayer,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17263,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Bernhard Howe,Feldwebel,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17264,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Klaus Kowatsch,Schulz,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17265,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Holger Kunkel,Kramer,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17266,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Halina Łabonarska,Leni's Mother,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17267,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Nathalie Schmidt,Basia,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17268,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Anna Seniuk,Nazi Activist Rosemarie,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17269,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Ryszard Pietruski,Adolf Hitler,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17270,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Wolfgang Bathke,Police Officer,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17271,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Marta Sandrowicz,Bertha,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17272,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Norbert Schwarz,Schwabe,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17273,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Erich Schwarz,Goethke,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17274,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Ashley Wanninger,Gerd,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17275,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Halina Łabonarska,Leni's Mutter,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17276,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Wolfgang Bathke,Polizist,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17277,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Aleksiej Awdiejew,Sowjetischer Major,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17278,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Artur Barciś,Soviet soldier,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17279,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Aleksander Bednarz,German man in the tram in Lódz Ghetto,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17280,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Zbigniew Bielski,Wychowawca,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17281,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Marcin Bielawski,--,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17282,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Marek Brand,--,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17283,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Arkadiusz Brukner,--,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17284,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Dariusz Buchowiecki,--,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17285,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Bohdan Ejmont,Soviet soldier,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17286,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Alfred Freudenheim,--,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17287,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Jarosław Gajewski,Wychowawca,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17288,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Jarosław Gruda,Soviet soldier in the Komsomol School,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17289,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Kama Kowalewska,Kati,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17290,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Marcin Latałło,--,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17291,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Nicolas Lormeau,--,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17292,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Aleksey Maslov,--,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17293,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Cezary Morawski,--,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17294,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Włodzimierz Musiał,German Gendarme,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17295,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Hanna Sylberg,--,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17296,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Bogusława Schubert,--,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17297,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Grzegorz Wons,--,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17298,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Stanisław Zatłoka,--,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17299,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Jan Paweł Kruk,Tram conductor in Lódz Ghetto,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17300,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Agnieszka Kumor,Girl,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17301,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Wojciech Skibiński,Aresztowany,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17302,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Tadeusz Wojtych,Dentist,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17303,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Włodzimierz Press,Stalin's Son,ACTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17304,tm149536,Europa Europa,MOVIE,R,112,"['drama', 'european', 'history', 'war']",Agnieszka Holland,--,DIRECTOR,1990,0.0,7.5,16199.0,"['FR', 'DE', 'PL']"
17305,tm114906,Down by Law,MOVIE,R,106,"['crime', 'comedy', 'drama', 'european']",Tom Waits,Zack,ACTOR,1986,0.0,7.7,51099.0,"['DE', 'US']"
17306,tm114906,Down by Law,MOVIE,R,106,"['crime', 'comedy', 'drama', 'european']",John Lurie,Jack,ACTOR,1986,0.0,7.7,51099.0,"['DE', 'US']"
17307,tm114906,Down by Law,MOVIE,R,106,"['crime', 'comedy', 'drama', 'european']",Roberto Benigni,Roberto,ACTOR,1986,0.0,7.7,51099.0,"['DE', 'US']"
17308,tm114906,Down by Law,MOVIE,R,106,"['crime', 'comedy', 'drama', 'european']",Nicoletta Braschi,Nicoletta,ACTOR,1986,0.0,7.7,51099.0,"['DE', 'US']"
17309,tm114906,Down by Law,MOVIE,R,106,"['crime', 'comedy', 'drama', 'european']",Ellen Barkin,Laurette,ACTOR,1986,0.0,7.7,51099.0,"['DE', 'US']"
17310,tm114906,Down by Law,MOVIE,R,106,"['crime', 'comedy', 'drama', 'european']",Rockets Redglare,Gig,ACTOR,1986,0.0,7.7,51099.0,"['DE', 'US']"
17311,tm114906,Down by Law,MOVIE,R,106,"['crime', 'comedy', 'drama', 'european']",Richard Boes,Detective,ACTOR,1986,0.0,7.7,51099.0,"['DE', 'US']"
17312,tm114906,Down by Law,MOVIE,R,106,"['crime', 'comedy', 'drama', 'european']",Jim Jarmusch,--,DIRECTOR,1986,0.0,7.7,51099.0,"['DE', 'US']"
17313,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Morgan Freeman,Principal Joe Clark,ACTOR,1989,0.0,7.4,20127.0,['US']
17314,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Beverly Todd,Ms. Levias,ACTOR,1989,0.0,7.4,20127.0,['US']
17315,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Robert Guillaume,Dr. Frank Napier,ACTOR,1989,0.0,7.4,20127.0,['US']
17316,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Ethan Phillips,Mr. Rosenberg,ACTOR,1989,0.0,7.4,20127.0,['US']
17317,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Lynne Thigpen,Leonna Barrett,ACTOR,1989,0.0,7.4,20127.0,['US']
17318,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Michael Beach,Mr. Darnell,ACTOR,1989,0.0,7.4,20127.0,['US']
17319,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Tony Todd,Mr. William Wright,ACTOR,1989,0.0,7.4,20127.0,['US']
17320,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Karen Malina White,Kaneesha Carter,ACTOR,1989,0.0,7.4,20127.0,['US']
17321,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Alan North,Mayor Don Bottman,ACTOR,1989,0.0,7.4,20127.0,['US']
17322,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Robin Bartlett,Mrs. Elliott,ACTOR,1989,0.0,7.4,20127.0,['US']
17323,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Sandra Reaves-Phillips,Mrs. Powers,ACTOR,1989,0.0,7.4,20127.0,['US']
17324,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Sloane Shelton,Mrs. Hamilton,ACTOR,1989,0.0,7.4,20127.0,['US']
17325,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Jermaine 'Huggy' Hopkins,Thomas Sams,ACTOR,1989,0.0,7.4,20127.0,['US']
17326,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Karina Arroyave,Maria,ACTOR,1989,0.0,7.4,20127.0,['US']
17327,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Ivonne Coll,Mrs. Santos,ACTOR,1989,0.0,7.4,20127.0,['US']
17328,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Regina Taylor,Mrs. Carter,ACTOR,1989,0.0,7.4,20127.0,['US']
17329,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Michael P. Moran,Mr. O'Malley,ACTOR,1989,0.0,7.4,20127.0,['US']
17330,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],John Ring,Fire Chief Gaines,ACTOR,1989,0.0,7.4,20127.0,['US']
17331,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Mike Starr,Mr. Zirella,ACTOR,1989,0.0,7.4,20127.0,['US']
17332,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Michael Imperioli,George,ACTOR,1989,0.0,7.4,20127.0,['US']
17333,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Jennifer McComb,Ellen,ACTOR,1989,0.0,7.4,20127.0,['US']
17334,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Delilah Cotto,Chita,ACTOR,1989,0.0,7.4,20127.0,['US']
17335,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Anthony Figueroa,--,ACTOR,1989,0.0,7.4,20127.0,['US']
17336,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],Jim Moody,--,ACTOR,1989,0.0,7.4,20127.0,['US']
17337,tm142895,Lean On Me,MOVIE,PG-13,108,['drama'],John G. Avildsen,--,DIRECTOR,1989,0.0,7.4,20127.0,['US']
17355,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Mel Gibson,Martin Riggs,ACTOR,1989,0.0,7.2,173168.0,['US']
17356,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Danny Glover,Roger Murtaugh,ACTOR,1989,0.0,7.2,173168.0,['US']
17357,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Joe Pesci,Leo Getz,ACTOR,1989,0.0,7.2,173168.0,['US']
17358,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Joss Ackland,Arjen Rudd,ACTOR,1989,0.0,7.2,173168.0,['US']
17359,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Derrick O'Connor,Pieter 'Adolph' Vorstedt,ACTOR,1989,0.0,7.2,173168.0,['US']
17360,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Patsy Kensit,Rika van den Haas,ACTOR,1989,0.0,7.2,173168.0,['US']
17361,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Darlene Love,Trish Murtaugh,ACTOR,1989,0.0,7.2,173168.0,['US']
17362,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Steve Kahan,Captain Ed Murphy,ACTOR,1989,0.0,7.2,173168.0,['US']
17363,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Mark Rolston,Hans,ACTOR,1989,0.0,7.2,173168.0,['US']
17364,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Jenette Goldstein,Officer Meagan Shapiro,ACTOR,1989,0.0,7.2,173168.0,['US']
17365,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Dean Norris,Tim Cavanaugh,ACTOR,1989,0.0,7.2,173168.0,['US']
17366,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Juney Smith,Tom Wyler,ACTOR,1989,0.0,7.2,173168.0,['US']
17367,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Nestor Serrano,Eddie Estaban,ACTOR,1989,0.0,7.2,173168.0,['US']
17368,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Philip Suriano,Joseph Ragucci,ACTOR,1989,0.0,7.2,173168.0,['US']
17369,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Grand L. Bush,Jerry Collins,ACTOR,1989,0.0,7.2,173168.0,['US']
17370,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Allan Dean Moore,George,ACTOR,1989,0.0,7.2,173168.0,['US']
17371,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Jack McGee,"Mickey McGee, the Carpenter",ACTOR,1989,0.0,7.2,173168.0,['US']
17372,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Mary Ellen Trainor,Police Psychiatrist,ACTOR,1989,0.0,7.2,173168.0,['US']
17373,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Traci Wolfe,Rianne Murtaugh,ACTOR,1989,0.0,7.2,173168.0,['US']
17374,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Ebonie Smith,Carrie Murtaugh,ACTOR,1989,0.0,7.2,173168.0,['US']
17375,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Damon Hines,Nick Murtaugh,ACTOR,1989,0.0,7.2,173168.0,['US']
17376,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Tony Carreiro,Marcelli,ACTOR,1989,0.0,7.2,173168.0,['US']
17377,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Sherman Howard,Hitman,ACTOR,1989,0.0,7.2,173168.0,['US']
17378,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Pat Skipper,Hitman,ACTOR,1989,0.0,7.2,173168.0,['US']
17379,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Jim Piddock,Consulate Envoy,ACTOR,1989,0.0,7.2,173168.0,['US']
17380,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",David Marciano,Cop #1,ACTOR,1989,0.0,7.2,173168.0,['US']
17381,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Tommy Hinkley,Cop #2,ACTOR,1989,0.0,7.2,173168.0,['US']
17382,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Lionel Douglass,Officer Friesen,ACTOR,1989,0.0,7.2,173168.0,['US']
17383,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",James Oliver,Officer Moss,ACTOR,1989,0.0,7.2,173168.0,['US']
17384,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Marian Collier,Poolside Card Player,ACTOR,1989,0.0,7.2,173168.0,['US']
17385,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Norman D. Wilson,Man in Squad Room,ACTOR,1989,0.0,7.2,173168.0,['US']
17386,tm142336,Lethal Weapon 2,MOVIE,R,114,"['thriller', 'crime', 'action']",Richard Donner,--,DIRECTOR,1989,0.0,7.2,173168.0,['US']
17471,tm20422,Au Revoir les Enfants,MOVIE,PG,105,"['drama', 'european', 'war']",Gaspard Manesse,Julien Quentin,ACTOR,1987,0.0,8.0,33477.0,"['DE', 'FR', 'IT']"
17472,tm20422,Au Revoir les Enfants,MOVIE,PG,105,"['drama', 'european', 'war']",Raphael Fejtö,Jean Bonnet,ACTOR,1987,0.0,8.0,33477.0,"['DE', 'FR', 'IT']"
17473,tm20422,Au Revoir les Enfants,MOVIE,PG,105,"['drama', 'european', 'war']",Francine Racette,Mrs. Quentin,ACTOR,1987,0.0,8.0,33477.0,"['DE', 'FR', 'IT']"
17474,tm20422,Au Revoir les Enfants,MOVIE,PG,105,"['drama', 'european', 'war']",Stanislas Carré de Malberg,François Quentin,ACTOR,1987,0.0,8.0,33477.0,"['DE', 'FR', 'IT']"
17475,tm20422,Au Revoir les Enfants,MOVIE,PG,105,"['drama', 'european', 'war']",Philippe Morier-Genoud,Father Jean,ACTOR,1987,0.0,8.0,33477.0,"['DE', 'FR', 'IT']"
17476,tm20422,Au Revoir les Enfants,MOVIE,PG,105,"['drama', 'european', 'war']",François Berléand,Father Michel,ACTOR,1987,0.0,8.0,33477.0,"['DE', 'FR', 'IT']"
17477,tm20422,Au Revoir les Enfants,MOVIE,PG,105,"['drama', 'european', 'war']",François Négret,Joseph,ACTOR,1987,0.0,8.0,33477.0,"['DE', 'FR', 'IT']"
17478,tm20422,Au Revoir les Enfants,MOVIE,PG,105,"['drama', 'european', 'war']",Peter Fitz,Muller,ACTOR,1987,0.0,8.0,33477.0,"['DE', 'FR', 'IT']"
